t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
20,|,False,7.77831304155244,[0],7.7783130415524315,77.80799530417569,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.06781925101894676,-71.31799530417568,71.31799530417568,0,0.0,2647.3239856910013,0.0,0.0,2647.3239856910013,|,True,7.7783130415524315,[0],[0],7.778313041552445,83.33799530417569,0.0,"[0.0, 0]",0.0,0.0,0.0,0.04493454219588581,-77.80799530417569,77.80799530417569,0.0,0.0,0.0,0.0,0.0,0.0,|,False,7.778313041552445,[0],[0],7.778313041552443,13.167661954808569,4.7705495461680405,"[0.0, 5.3893489132561205, 7.778313041552443]",0.0,0,0.0,0.2769252288944052,-2.4776619548085694,2.4776619548085694,80.86033334936711,161.72066669873422,0.0,0.0,0,161.72066669873422
21,|,False,6.193639724282317,[0],6.193639724282308,84.001635028458,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.06398069521160486,-77.511635028458,77.511635028458,0,0.0,2877.231892256361,0.0,0.0,2877.231892256361,|,True,6.193639724282308,[0],[0],6.193639724282307,89.531635028458,0.0,"[0.0, 0]",0.0,0.0,0.0,0.042533648564858396,-84.001635028458,84.001635028458,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.193639724282307,[0],[0],6.193639724282307,13.971952765834754,5.3893489132561205,"[0.0, 7.778313041552443, 6.193639724282307]",0.0,0,0.0,0.26280259354082286,-3.281952765834756,3.281952765834756,86.24968226262322,172.49936452524645,0.0,0.0,0,172.49936452524645
22,|,False,5.2186383160538625,[0],5.218638316053868,89.22027334451187,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.06106835343920087,-82.73027334451186,82.73027334451186,0,0.0,3070.94774654828,0.0,0.0,3070.94774654828,|,False,5.218638316053868,[0],[0],5.218638316053867,94.75027334451187,0.0,"[0.0, 94.02799530417566]",0.0,0.0,0.0,0.04070128366543783,-89.22027334451187,89.22027334451187,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.218638316053867,[0],[0],5.218638316053869,11.41227804033618,7.778313041552443,"[0.0, 6.193639724282307, 5.218638316053869]",0.0,94.02799530417566,90.7460425383409,0.9683878084459491,-0.7222780403361799,0.7222780403361897,0.0,0.0,0.0,188.05599060835132,0.0,188.05599060835132
23,|,False,5.881761038948611,[0],5.881761038948602,95.10203438346046,0.0,"[0.0, 94.02799530417566]",0.0,0.0,0.0,0.05808824662885565,-88.61203438346047,88.61203438346047,0,0.0,3289.2787163140524,0.0,0.0,3289.2787163140524,|,False,5.881761038948602,[0],[0],5.881761038948601,6.604039079284803,94.02799530417566,"[0.0, 6.193639724282307]",0.0,94.02799530417566,4.807721959663795,0.07666696364165311,-1.0740390792848071,1.0740390792848071,0.0,0.0,0.0,376.11198121670265,0.0,376.11198121670265,|,False,5.881761038948601,[0],[0],5.881761038948601,11.100399355002473,6.193639724282307,"[0.0, 5.218638316053869, 5.881761038948601]",0.0,6.193639724282307,5.471361683946117,0.966694367508868,-0.4103993550024736,0.41039935500248337,0.0,0.0,0.0,12.387279448564614,0.0,12.387279448564614
24,|,False,3.9909146571348924,[0],3.9909146571348977,5.064953736419696,94.02799530417566,"[0.0, 5.064953736419705]",0.0,92.60294904059536,3.990914657134894,0.08827689338833139,1.4250462635803007,0.0,0,9.975323845062105,0.0,0.0,0.0,9.975323845062105,|,True,3.9909146571348977,[0],[0],3.990914657134902,4.401314012137397,6.193639724282307,"[0.0, 0]",0.0,5.064953736419705,3.9909146571348977,0.10479416126696284,1.1286859878626023,0.0,0.0,4.514743951450409,0,20.25981494567882,0.0,24.77455889712923,|,False,3.990914657134902,[0],[0],3.990914657134902,9.872675696083505,5.218638316053869,"[0.0, 5.881761038948601, 3.990914657134902]",0.0,0,0.0,0.9384389439213614,0.817324303916493,0.0,4.4013140121373855,10.437276632107757,0,0.0,0,10.437276632107757
25,|,False,3.4167057864631127,[0],3.4167057864631163,3.4167057864631065,5.064953736419705,"[0.0, 1.1286859878626023]",0.0,3.4167057864631127,3.4167057864631127,0.11262557657791006,3.073294213536893,0.0,0,21.51305949475825,0.0,0.0,0.0,21.51305949475825,|,True,3.4167057864631163,[0],[0],3.416705786463117,7.818019798600514,0.0,"[0.0, 0]",0.0,1.1286859878626023,1.1286859878626023,0.1105269160183401,-2.288019798600514,2.288019798600514,0.0,0.0,0.0,4.514743951450409,0.0,4.514743951450409,|,False,3.416705786463117,[0],[0],3.416705786463119,7.407620443598023,5.881761038948601,"[0.0, 3.990914657134902, 3.416705786463119]",0.0,0,0.0,0.9155292132739716,3.2823795564019767,0.0,7.818019798600503,22.20079871000496,0,0.0,0,22.20079871000496
26,|,False,3.6533219026386536,[0],3.6533219026386545,5.941341701239159,1.1286859878626023,"[0.0, 0.0]",0.0,3.6533219026386536,3.6533219026386536,0.13726167693950872,0.5486582987608415,0.0,0,3.8406080913258904,0.0,0.0,0.0,3.8406080913258904,|,False,3.6533219026386545,[0],[0],3.6533219026386545,11.471341701239169,0.0,"[0.0, 11.471341701239158]",0.0,0.0,0.0,0.10760259383814894,-5.9413417012391685,5.9413417012391685,0.0,0.0,0.0,0.0,0.0,0.0,|,False,3.6533219026386545,[0],[0],3.6533219026386545,7.070027689101775,3.990914657134902,"[0.0, 3.416705786463119, 3.6533219026386545]",0.0,11.471341701239158,11.471341701239158,0.9721173258148302,3.6199723108982242,0.0,0.0,7.2399446217964485,0,22.942683402478316,0.0,30.182628024274763
27,|,False,4.119408733952893,[0],4.119408733952893,10.060750435192052,0.0,"[0.0, 10.060750435192062]",0.0,0.5486582987608415,0.5486582987608415,0.13713804032237112,-3.5707504351920516,3.5707504351920516,0,0.0,132.54625615432894,0.0,0.0,132.54625615432894,|,False,4.119408733952893,[0],[0],4.119408733952893,4.119408733952904,11.471341701239158,"[0.0, 4.119408733952893]",0.0,10.060750435192062,4.119408733952894,0.13345466828027988,1.4105912660470965,0.0,0.0,5.642365064188386,0,40.24300174076825,0.0,45.88536680495663,|,False,4.119408733952893,[0],[0],4.119408733952893,7.77273063659155,3.416705786463119,"[0.0, 3.6533219026386545, 4.119408733952893]",0.0,4.119408733952893,4.119408733952893,0.9728948293158904,2.91726936340845,0.0,0.0,5.8345387268169,0,8.238817467905786,0.0,14.073356194722686
28,|,False,5.582122794713039,[0],5.582122794713039,5.58212279471303,10.060750435192062,"[0.0, 5.52999999999999]",0.0,9.15287322990509,5.5821227947130385,0.171227850254558,0.9078772052869715,8.881784197001252e-16,0,6.3551404370088,0.0,0.0,0.0,6.3551404370088,|,False,5.582122794713039,[0],[0],5.582122794713039,5.582122794713049,4.119408733952893,"[0.0, 5.582122794713039]",0.0,5.52999999999999,5.52999999999999,0.1658338136552694,-0.052122794713049814,0.052122794713049814,0.0,0.0,0.0,22.11999999999996,0.0,22.11999999999996,|,False,5.582122794713039,[0],[0],5.582122794713038,9.701531528665932,3.6533219026386545,"[0.0, 4.119408733952893, 5.582122794713038]",0.0,5.582122794713039,5.582122794713039,0.973881737416081,0.9884684713340652,0.0,0.0,1.9769369426681305,0,11.164245589426079,0.0,13.14118253209421
29,|,False,5.887748459593357,[0],5.8877484595933565,5.939871254306397,5.52999999999999,"[0.0, 5.582122794713039]",0.0,5.887748459593358,5.887748459593357,0.20438198708898997,0.5501287456936037,0.0,0,3.850901219855226,0.0,0.0,0.0,3.850901219855226,|,False,5.8877484595933565,[0],[0],5.887748459593357,5.887748459593367,5.582122794713039,"[0.0, 5.107877205286958]",0.0,5.582122794713039,5.52999999999999,0.19546636126086836,-0.3577484595933669,0.3577484595933669,0.0,0.0,0.0,22.328491178852158,0.0,22.328491178852158,|,False,5.887748459593357,[0],[0],5.887748459593359,11.469871254306398,4.119408733952893,"[0.0, 5.582122794713038, 5.887748459593359]",0.0,5.107877205286958,5.107877205286958,0.9699489715217217,-0.779871254306399,0.779871254306399,0.0,0.0,0.0,10.215754410573917,0.0,10.215754410573917
30,|,False,4.792834109895426,[0],4.792834109895425,5.150582569488784,5.582122794713039,"[0.0, 5.107877205286958]",0.0,4.792834109895426,4.792834109895426,0.2294738613684141,1.339417430511217,0.0,0,9.375922013578519,0.0,0.0,0.0,9.375922013578519,|,False,4.792834109895425,[0],[0],4.792834109895425,5.572705364201833,5.107877205286958,"[0.0, 5.572705364201824]",0.0,5.107877205286958,4.7501287456935914,0.21953073117523575,-0.042705364201833795,0.042705364201833795,0.0,0.0,0.0,20.431508821147833,0.0,20.431508821147833,|,False,4.792834109895425,[0],[0],4.792834109895427,10.680582569488788,5.582122794713038,"[0.0, 5.887748459593359, 4.792834109895427]",0.0,5.572705364201824,4.792834109895425,0.9708272429933552,0.009417430511213354,0.0,0.0,0.018834861022426708,0,11.145410728403649,0.0,11.164245589426075
31,|,False,4.37652260501504,[0],4.376522605015039,4.419227969216865,5.107877205286958,"[0.0, 4.419227969216873]",0.0,4.37652260501504,4.37652260501504,0.25104248620931763,2.070772030783135,0.0,0,14.495404215481944,0.0,0.0,0.0,14.495404215481944,|,False,4.376522605015039,[0],[0],4.37652260501504,4.37652260501505,5.572705364201824,"[0.0, 4.37652260501504]",0.0,4.419227969216873,4.376522605015039,0.24050696563613821,1.153477394984951,0.0,0.0,4.613909579939804,0,17.676911876867493,0.0,22.290821456807297,|,False,4.37652260501504,[0],[0],4.3765226050150385,9.169356714910467,5.887748459593359,"[0.0, 4.792834109895427, 4.3765226050150385]",0.0,4.37652260501504,4.37652260501504,0.9715855506800062,1.5206432850895322,0.0,0.0,3.0412865701790643,0,8.75304521003008,0.0,11.794331780209145
32,|,False,3.491846710452517,[0],3.491846710452517,3.491846710452509,4.419227969216873,"[0.0, 3.491846710452517]",0.0,3.491846710452517,3.491846710452517,0.2674040786835156,2.998153289547491,0.0,0,20.987073026832437,0.0,0.0,0.0,20.987073026832437,|,False,3.491846710452517,[0],[0],3.491846710452516,3.491846710452526,4.37652260501504,"[0.0, 3.491846710452516]",0.0,3.491846710452517,3.491846710452517,0.2564513266361102,2.0381532895474743,0.0,0.0,8.152613158189897,0,13.967386841810068,0.0,22.119999999999965,|,False,3.491846710452516,[0],[0],3.491846710452516,7.868369315467557,4.792834109895427,"[0.0, 4.3765226050150385, 3.491846710452516]",0.0,3.491846710452516,3.491846710452516,0.9721628730528489,2.821630684532443,0.0,0.0,5.643261369064886,0,6.983693420905032,0.0,12.626954789969918
33,|,False,6.09964697578482,[0],6.09964697578482,6.099646975784811,3.491846710452517,"[0.0, 5.5299999999999905]",0.0,6.09964697578482,6.09964697578482,0.2943329265629122,0.39035302421518825,0.0,0,2.7324711695063177,0.0,0.0,0.0,2.7324711695063177,|,True,6.09964697578482,[0],[0],6.09964697578482,6.09964697578483,3.491846710452516,"[0.0, 0]",0.0,5.5299999999999905,5.5299999999999905,0.27945042464627307,-0.5696469757848295,0.5696469757848295,0.0,0.0,0.0,22.119999999999962,0.0,22.119999999999962,|,False,6.09964697578482,[0],[0],6.099646975784818,9.591493686237337,4.3765226050150385,"[0.0, 3.491846710452516, 6.099646975784818]",0.0,0,0.0,0.9388416434284436,1.0985063137626616,0.0,6.09964697578482,14.396306579094963,0,0.0,0,14.396306579094963
34,|,False,6.179716344700701,[0],6.179716344700702,6.7493633204855215,5.5299999999999905,"[0.0, 0.0]",0.0,5.920353024215179,5.920353024215179,0.3181620150361832,-0.25936332048552213,0.25936332048552213,0,0.0,9.627566456422581,0.0,0.0,9.627566456422581,|,True,6.179716344700702,[0],[0],6.179716344700702,12.279363320485531,0.0,"[0.0, 0]",0.0,0.0,0.0,0.26978172832333863,-6.749363320485531,6.749363320485531,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.179716344700702,[0],[0],6.1797163447007035,12.279363320485523,3.491846710452516,"[0.0, 6.099646975784818, 6.1797163447007035]",0.0,0,0.0,0.907334203893739,-1.589363320485524,1.589363320485524,10.689999999999998,21.379999999999995,0.0,0.0,0,21.379999999999995
