t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,ODI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,ODI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,ODI:2,HC,SC,ITHC,REV,TC
10,,False,4.3705250390757495,[],4.37052503907575,4.37052503907575,4.257593162880828,[4.37052503907575],0,0.0,4.3705250390757495,4.3705250390757495,0.5997775052500238,2.1194749609242507,0.0,0,14.836324726469755,0.0,0.0,0.0,14.836324726469755,,False,4.37052503907575,[],[],4.37052503907575,4.3705250390757495,4.257593162880825,[4.37052503907575],0.0,0.0,4.37052503907575,4.37052503907575,0.5527010278306473,1.1594749609242507,0.0,0.0,4.637899843697003,0,17.482100156303,0.0,22.120000000000005,,False,4.37052503907575,[],[],4.370525039075752,8.628118201956578,4.571953935823767,"[4.2575931628808235, 4.370525039075752]",0,0.0,4.37052503907575,4.37052503907575,0.9882274663991957,2.0618817980434203,0.0,0,4.123763596086841,0,8.7410500781515,0.0,12.864813674238341
11,,False,5.597720466912608,[],5.597720466912607,5.597720466912606,4.37052503907575,[5.530000000000001],0,0.0,5.597720466912608,5.597720466912608,0.6394110888020618,0.8922795330873932,0.0,0,6.245956731611752,0.0,0.0,0.0,6.245956731611752,,False,5.597720466912607,[],[],5.597720466912607,5.597720466912606,4.37052503907575,[5.597720466912607],0.0,0.0,5.530000000000001,5.530000000000001,0.5957985040254986,-0.06772046691260591,0.06772046691260591,0.0,0.0,0.0,22.120000000000005,0.0,22.120000000000005,,False,5.597720466912607,[],[],5.597720466912609,9.968245505988364,4.2575931628808235,"[4.370525039075752, 5.597720466912609]",0,0.0,5.597720466912607,5.597720466912607,0.9893932871619144,0.7217544940116367,0.0,0,1.4435089880232734,0,11.195440933825214,0.0,12.638949921848488
12,,False,5.122219165222679,[],5.12221916522268,5.189939632135285,5.530000000000001,[5.189939632135286],0,0.0,5.122219165222679,5.122219165222679,0.6693715830888035,1.300060367864715,0.0,0,9.100422575053004,0.0,0.0,0.0,9.100422575053004,,False,5.12221916522268,[],[],5.12221916522268,5.122219165222679,5.597720466912607,[5.092279533087389],0.0,0.0,5.189939632135286,5.12221916522268,0.6293826665850314,0.40778083477732086,0.0,0.0,1.6311233391092834,0,20.759758528541145,0.0,22.390881867650428,,False,5.12221916522268,[],[],5.1222191652226785,10.71993963213529,4.370525039075752,"[5.597720466912609, 5.1222191652226785]",0,0.0,5.092279533087389,5.092279533087389,0.9897889225754252,-0.029939632135291383,0.029939632135291383,0,0,0.0,10.184559066174778,0.0,10.184559066174778
13,,False,4.484564337907547,[],4.484564337907547,4.484564337907545,5.189939632135286,[4.484564337907547],0,0.0,4.484564337907547,4.484564337907547,0.6917919486174242,2.005435662092454,0.0,0,14.038049634647178,0.0,0.0,0.0,14.038049634647178,,False,4.484564337907547,[],[],4.484564337907547,4.514503970042838,5.092279533087389,[4.514503970042838],0.0,0.0,4.484564337907547,4.484564337907547,0.6545147352802583,1.0154960299571627,0.0,0.0,4.061984119828651,0,17.938257351630188,0.0,22.00024147145884,,False,4.484564337907547,[],[],4.484564337907549,9.60678350313023,5.597720466912609,"[5.1222191652226785, 4.484564337907549]",0,0.0,4.514503970042838,4.484564337907547,0.9904813497129313,1.0832164968697704,0.0,0,2.166432993739541,0,9.029007940085677,0.0,11.195440933825218
14,,False,4.399746149894089,[],4.3997461498940895,4.399746149894088,4.484564337907547,[1.0154960299571627],0,0.0,4.399746149894089,4.399746149894089,0.7110176084095495,2.0902538501059125,0.0,0,14.631776950741386,0.0,0.0,0.0,14.631776950741386,,True,4.3997461498940895,[],[],4.399746149894089,4.399746149894089,0,[4.399746149894089],4.514503970042838,0.0,1.0154960299571627,1.0154960299571627,0.6280843936995064,-3.384250119936927,3.384250119936927,0.0,9.029007940085677,0.0,4.061984119828651,0.0,13.090992059914328,,False,4.399746149894089,[],[],4.399746149894087,8.884310487801638,5.1222191652226785,"[4.484564337907549, 4.399746149894087]",0,0.0,4.399746149894089,4.399746149894089,0.9910751120474274,1.8056895121983603,0.0,0,3.6113790243967205,0,8.799492299788177,0.0,12.410871324184898
15,,False,5.947439821046639,[],5.947439821046639,9.331689940983564,1.0154960299571627,[0.0],0,0.0,3.105749880063075,3.105749880063075,0.696334254698549,-2.8416899409835636,2.8416899409835636,0,0.0,105.48353060930988,0.0,0.0,105.48353060930988,,True,5.947439821046639,[],[],5.947439821046639,5.94743982104664,0,[5.947439821046639],8.914250119936927,0.0,0.0,0.0,0.5792417081239438,-9.331689940983566,9.331689940983566,0.0,17.828500239873854,0.0,0.0,0.0,17.828500239873854,,False,5.947439821046639,[],[],5.947439821046641,10.347185970940728,4.484564337907549,"[4.399746149894087, 5.947439821046641]",0,0.0,5.947439821046639,5.947439821046639,0.9917691517345099,0.3428140290592703,0.0,0,0.6856280581185406,0,11.894879642093278,0.0,12.580507700211818
16,,False,3.978447805324402,[],3.978447805324402,13.310137746307966,0.0,[13.310137746307968],0,0.0,0.0,0.0,0.6619024994679914,-6.8201377463079655,6.8201377463079655,0,0.0,253.16351314295167,0.0,0.0,253.16351314295167,,False,3.978447805324402,[],[],3.978447805324401,3.978447805324401,14.861689940983567,[3.978447805324401],0.0,0.0,13.310137746307968,3.978447805324402,0.6000470130753361,1.5515521946755992,0.0,0.0,6.206208778702397,0,53.24055098523187,0.0,59.44675976393427,,False,3.978447805324401,[],[],3.978447805324403,9.925887626371045,4.399746149894087,"[5.947439821046641, 3.978447805324403]",0,0.0,3.978447805324401,3.978447805324401,0.9921761438520238,0.7641123736289561,0.0,0,1.5282247472579122,0,7.956895610648802,0.0,9.485120357906714
17,,False,4.838244613602479,[],4.838244613602479,4.838244613602475,13.310137746307968,[4.838244613602479],0,0.0,11.658382359910444,4.838244613602479,0.681080221237756,1.6517553863975234,0.0,0,11.562287704782664,0.0,0.0,0.0,11.562287704782664,,False,4.838244613602479,[],[],4.838244613602479,4.8382446136024795,3.978447805324401,[4.838244613602479],0.0,0.0,4.838244613602479,4.838244613602479,0.6227333301648095,0.6917553863975217,0.0,0.0,2.7670215455900866,0,19.352978454409914,0.0,22.12,,False,4.838244613602479,[],[],4.838244613602477,8.81669241892688,5.947439821046641,"[3.978447805324403, 4.838244613602477]",0,0.0,4.838244613602479,4.838244613602479,0.9926199322152517,1.8733075810731181,0.0,0,3.7466151621462362,0,9.676489227204957,0.0,13.423104389351193
18,,False,4.770549546168043,[],4.770549546168045,4.770549546168041,4.838244613602479,[0.6917553863975217],0,0.0,4.770549546168043,4.770549546168043,0.6979722749547879,1.7194504538319588,0.0,0,12.036153176823712,0.0,0.0,0.0,12.036153176823712,,True,4.770549546168045,[],[],4.770549546168044,4.770549546168045,0,[4.770549546168044],4.838244613602479,0.0,0.6917553863975217,0.6917553863975217,0.5974297691944956,-4.078794159770523,4.078794159770523,0.0,9.676489227204957,0.0,2.7670215455900866,0.0,12.443510772795044,,False,4.770549546168044,[],[],4.770549546168046,9.608794159770522,3.978447805324403,"[4.838244613602477, 4.770549546168046]",0,0.0,4.770549546168044,4.770549546168044,0.9930108283269294,1.0812058402294769,0.0,0,2.1624116804589537,0,9.541099092336088,0.0,11.703510772795042
19,,False,5.389348913256123,[],5.389348913256123,9.468143073026642,0.6917553863975217,[9.468143073026646],0,0.0,2.4112058402294805,2.4112058402294805,0.6838254395829847,-2.9781430730266427,2.9781430730266427,0,0.0,110.54867087074896,0.0,0.0,110.54867087074896,,False,5.389348913256123,[],[],5.389348913256123,5.389348913256124,9.608794159770522,[5.389348913256123],0.0,0.0,9.468143073026646,5.389348913256122,0.6201583082860735,0.14065108674387528,8.881784197001252e-16,0.0,0.5626043469755011,0,37.87257229210658,0.0,38.43517663908209,,False,5.389348913256123,[],[],5.389348913256125,10.15989845942417,4.838244613602477,"[4.770549546168046, 5.389348913256125]",0,0.0,5.389348913256123,5.389348913256123,0.9934054269570152,0.5301015405758305,0.0,0,1.060203081151661,0,10.778697826512246,0.0,11.838900907663907
20,,False,7.77831304155244,[],7.778313041552441,7.778313041552437,9.468143073026646,[5.5299999999999985],0,0.0,9.468143073026646,6.490000000000003,0.695168409197066,-1.2883130415524375,1.2883130415524375,0,0.0,47.82218010242648,0.0,0.0,47.82218010242648,,False,7.778313041552441,[],[],7.778313041552442,7.778313041552442,5.389348913256123,[5.300651086743876],0.0,0.0,5.5299999999999985,5.529999999999998,0.6269991512559994,-2.248313041552443,2.2483130415524437,0.0,0.0,0.0,22.119999999999994,0.0,22.119999999999994,,False,7.778313041552442,[],[],7.77831304155244,13.167661954808565,4.770549546168046,"[5.389348913256125, 7.77831304155244]",0,0.0,5.300651086743876,5.300651086743876,0.9699020909466246,-2.477661954808566,2.477661954808566,0,0,0.0,10.601302173487753,0.0,10.601302173487753
21,,False,6.193639724282317,[],6.193639724282318,8.441952765834756,5.5299999999999985,[5.300651086743876],0,0.0,5.5299999999999985,4.241686958447561,0.6945841407109238,-1.951952765834756,1.951952765834756,0,0.0,72.45648666778614,0.0,0.0,72.45648666778614,,False,6.193639724282318,[],[],6.193639724282319,8.671301679090885,5.300651086743876,[5.389348913256125],0.0,0.0,5.300651086743876,3.0523380451914326,0.6194045336559975,-3.1413016790908843,3.141301679090885,0.0,0.0,0.0,21.202604346975505,0.0,21.202604346975505,,False,6.193639724282319,[],[],6.193639724282319,13.97195276583476,5.389348913256125,"[7.77831304155244, 6.193639724282319]",0,0.0,5.389348913256125,2.911686958447559,0.9416139144956085,-3.2819527658347596,3.2819527658347596,0,0,0.0,10.77869782651225,0.0,10.77869782651225
22,,False,5.2186383160538625,[],5.2186383160538625,8.359939995144742,5.300651086743876,[5.389348913256125],0,0.0,5.300651086743876,3.3486983209091203,0.6921760150893107,-1.8699399951447422,1.8699399951447422,0,0.0,69.41217261977283,0.0,0.0,69.41217261977283,,False,5.2186383160538625,[],[],5.2186383160538625,8.500591081888622,5.389348913256125,[7.77831304155244],0.0,0.0,5.389348913256125,2.2480472341652398,0.6108181906918735,-2.970591081888622,2.9705910818886228,0.0,0.0,0.0,21.5573956530245,0.0,21.5573956530245,,False,5.2186383160538625,[],[],5.218638316053861,11.41227804033618,7.77831304155244,"[6.193639724282319, 5.218638316053861]",0,0.0,7.77831304155244,4.496360275717681,0.9379715941434273,-0.7222780403361817,0.7222780403361817,0,0,0.0,15.55662608310488,0.0,15.55662608310488
23,,False,5.881761038948611,[],5.881761038948611,8.852352120837228,5.389348913256125,[7.77831304155244],0,0.0,5.389348913256125,3.519408918111383,0.6875978244372991,-2.362352120837228,2.362352120837228,0,0.0,87.69051072547789,0.0,0.0,87.69051072547789,,False,5.881761038948611,[],[],5.881761038948611,6.604039079284792,7.77831304155244,[6.193639724282319],0.0,0.0,7.77831304155244,4.807721959663818,0.6208990405678889,-1.074039079284792,1.074039079284793,0.0,0.0,0.0,31.11325216620976,0.0,31.11325216620976,,False,5.881761038948611,[],[],5.881761038948612,11.100399355002475,6.193639724282319,"[5.218638316053861, 5.881761038948612]",0,0.0,6.193639724282319,5.471361683946137,0.937593568333974,-0.4103993550024736,0.4103993550024736,0,0,0.0,12.387279448564637,0.0,12.387279448564637
24,,False,3.9909146571348924,[],3.9909146571348924,5.06495373641968,7.77831304155244,[0.0],0,0.0,6.35326677797212,3.9909146571348924,0.6976104385608624,1.4250462635803203,0.0,0,9.975323845062242,0.0,0.0,0.0,9.975323845062242,,True,3.9909146571348924,[],[],3.9909146571348924,4.401314012137366,0,[4.401314012137366],6.193639724282319,0.0,0.0,0.0,0.6009989790792033,-5.064953736419684,5.064953736419685,0.0,12.387279448564637,0.0,0.0,0.0,12.387279448564637,,False,3.9909146571348924,[],[],3.9909146571348906,9.872675696083505,5.218638316053861,"[5.881761038948612, 3.9909146571348906]",0,0.0,4.401314012137366,3.9909146571348924,0.9395937193187581,0.8173243039164948,0.0,0,1.6346486078329896,0,8.802628024274732,0.0,10.437276632107721
25,,False,3.4167057864631127,[],3.4167057864631127,8.481659522882794,0.0,[0.0],0,0.0,1.4250462635803203,1.4250462635803203,0.6901185810121155,-1.9916595228827925,1.9916595228827925,0,0.0,73.93040148940925,0.0,0.0,73.93040148940925,,True,3.4167057864631127,[],[],3.4167057864631127,3.4167057864631127,0,[3.4167057864631127],10.594953736419685,0.0,0.0,0.0,0.5849485646137371,-8.481659522882797,8.481659522882797,0.0,21.18990747283937,0.0,0.0,0.0,21.18990747283937,,False,3.4167057864631127,[],[],3.4167057864631127,7.407620443598004,5.881761038948612,"[3.9909146571348906, 3.4167057864631127]",0,0.0,3.4167057864631127,3.4167057864631127,0.9412069430928429,3.2823795564019944,0.0,0,6.564759112803989,0,6.8334115729262255,0.0,13.398170685730214
26,,False,3.6533219026386536,[],3.6533219026386528,12.134981425521445,0.0,[12.134981425521449],0,0.0,0.0,0.0,0.670958877763455,-5.644981425521446,5.644981425521446,0,0.0,209.54171051535607,0.0,0.0,209.54171051535607,,False,3.6533219026386528,[],[],3.6533219026386528,3.6533219026386528,14.011659522882798,[3.6533219026386528],0.0,0.0,12.134981425521449,3.653321902638652,0.5964716021810907,1.8766780973613484,8.881784197001252e-16,0.0,7.5067123894453935,0,48.539925702085796,0.0,56.04663809153119,,False,3.6533219026386528,[],[],3.6533219026386545,7.070027689101767,3.9909146571348906,"[3.4167057864631127, 3.6533219026386545]",0,0.0,3.6533219026386528,3.6533219026386528,0.9428392097125456,3.6199723108982322,0.0,0,7.2399446217964645,0,7.3066438052773055,0.0,14.54658842707377
27,,False,4.119408733952893,[],4.119408733952894,4.119408733952891,12.134981425521449,[4.119408733952895],0,0.0,9.764390159474338,4.119408733952892,0.6809467989948429,2.37059126604711,8.881784197001252e-16,0,16.594138862329768,0.0,0.0,0.0,16.594138862329768,,False,4.119408733952894,[],[],4.119408733952893,4.119408733952893,3.6533219026386528,[4.119408733952893],0.0,0.0,4.119408733952895,4.119408733952894,0.608720557037092,1.4105912660471072,0.0,0.0,5.642365064188429,0,16.47763493581158,0.0,22.120000000000008,,False,4.119408733952893,[],[],4.119408733952893,7.772730636591548,3.4167057864631127,"[3.6533219026386545, 4.119408733952893]",0,0.0,4.119408733952893,4.119408733952893,0.9445743043020437,2.917269363408452,0.0,0,5.834538726816904,0,8.238817467905786,0.0,14.07335619472269
28,,False,5.582122794713039,[],5.5821227947130385,5.582122794713035,4.119408733952895,[5.53],0,0.0,5.58212279471304,5.582122794713039,0.6935519009564419,0.9078772052869652,0.0,0,6.355140437008757,0.0,0.0,0.0,6.355140437008757,,False,5.5821227947130385,[],[],5.5821227947130385,5.5821227947130385,4.119408733952893,[5.5821227947130385],0.0,0.0,5.53,5.53,0.6238102591448448,-0.05212279471303827,0.05212279471303827,0.0,0.0,0.0,22.12,0.0,22.12,,False,5.5821227947130385,[],[],5.5821227947130385,9.701531528665932,3.6533219026386545,"[4.119408733952893, 5.5821227947130385]",0,0.0,5.5821227947130385,5.5821227947130385,0.9467640536710024,0.9884684713340679,0.0,0,1.9769369426681358,0,11.164245589426077,0.0,13.141182532094213
29,,False,5.887748459593357,[],5.887748459593357,5.939871254306392,5.53,[5.5821227947130385],0,0.0,5.887748459593357,5.887748459593357,0.7058110269556231,0.5501287456936081,0.0,0,3.850901219855257,0.0,0.0,0.0,3.850901219855257,,False,5.887748459593357,[],[],5.887748459593357,5.887748459593357,5.5821227947130385,[5.107877205286961],0.0,0.0,5.5821227947130385,5.53,0.6364286258264713,-0.3577484595933571,0.3577484595933571,0.0,0.0,0.0,22.328491178852154,0.0,22.328491178852154,,False,5.887748459593357,[],[],5.887748459593357,11.469871254306396,4.119408733952893,"[5.5821227947130385, 5.887748459593357]",0,0.0,5.107877205286961,5.107877205286961,0.9435949160236066,-0.7798712543063964,0.7798712543063964,0,0,0.0,10.215754410573922,0.0,10.215754410573922
30,,False,4.792834109895426,[],4.792834109895426,5.15058256948878,5.5821227947130385,[5.107877205286961],0,0.0,4.792834109895426,4.792834109895426,0.7150890380190152,1.3394174305112205,0.0,0,9.375922013578544,0.0,0.0,0.0,9.375922013578544,,False,4.792834109895426,[],[],4.792834109895426,5.572705364201823,5.107877205286961,[5.5727053642018225],0.0,0.0,5.107877205286961,4.750128745693604,0.6476137826749433,-0.04270536420182225,0.04270536420182225,0.0,0.0,0.0,20.431508821147844,0.0,20.431508821147844,,False,4.792834109895426,[],[],4.792834109895426,10.680582569488783,5.5821227947130385,"[5.887748459593357, 4.792834109895426]",0,0.0,5.5727053642018225,4.792834109895426,0.9453737964070178,0.009417430511216018,0.0,0,0.018834861022432037,0,11.145410728403645,0.0,11.164245589426077
31,,False,4.37652260501504,[],4.37652260501504,4.419227969216859,5.107877205286961,[4.419227969216863],0,0.0,4.37652260501504,4.37652260501504,0.7230642868054382,2.070772030783141,0.0,0,14.495404215481988,0.0,0.0,0.0,14.495404215481988,,False,4.37652260501504,[],[],4.376522605015039,4.376522605015041,5.5727053642018225,[4.376522605015039],0.0,0.0,4.419227969216863,4.37652260501504,0.6574778038152089,1.15347739498496,0.0,0.0,4.61390957993984,0,17.67691187686745,0.0,22.29082145680729,,False,4.376522605015039,[],[],4.376522605015041,9.169356714910467,5.887748459593357,"[4.792834109895426, 4.376522605015041]",0,0.0,4.376522605015039,4.376522605015039,0.9469028971509229,1.520643285089534,0.0,0,3.041286570179068,0,8.753045210030079,0.0,11.794331780209147
32,,False,3.491846710452517,[],3.491846710452517,3.4918467104525135,4.419227969216863,[3.491846710452517],0,0.0,3.491846710452517,3.491846710452517,0.7291141750800182,2.9981532895474867,0.0,0,20.987073026832405,0.0,0.0,0.0,20.987073026832405,,False,3.491846710452517,[],[],3.491846710452516,3.491846710452518,4.376522605015039,[3.491846710452516],0.0,0.0,3.491846710452517,3.491846710452517,0.6649604827177523,2.0381532895474823,0.0,0.0,8.15261315818993,0,13.967386841810068,0.0,22.119999999999997,,False,3.491846710452516,[],[],3.4918467104525144,7.868369315467555,4.792834109895426,"[4.376522605015041, 3.4918467104525144]",0,0.0,3.491846710452516,3.491846710452516,0.9480628470043935,2.821630684532444,0.0,0,5.643261369064888,0,6.983693420905032,0.0,12.62695478996992
33,,False,6.09964697578482,[],6.09964697578482,6.099646975784816,3.491846710452517,[2.0381532895474823],0,0.0,6.09964697578482,6.09964697578482,0.7390714284030322,0.3903530242151838,0.0,0,2.7324711695062867,0.0,0.0,0.0,2.7324711695062867,,True,6.09964697578482,[],[],6.09964697578482,6.099646975784823,0,[6.09964697578482],3.491846710452516,0.0,2.0381532895474823,2.0381532895474823,0.6528002480730055,-4.061493686237338,4.061493686237338,0.0,6.983693420905032,0.0,8.15261315818993,0.0,15.136306579094962,,False,6.09964697578482,[],[],6.099646975784822,9.591493686237335,4.376522605015041,"[3.4918467104525144, 6.099646975784822]",0,0.0,6.09964697578482,6.09964697578482,0.9499719590423015,1.0985063137626652,0.0,0,2.1970126275253303,0,12.19929395156964,0.0,14.39630657909497
