t,i=1 pr=-1,DISR,IO:EXT|-1,IOPL:EXT|-1,OQ:2|-2,OO:2|-2,IS:2|-2,ISPL:2|-2,IDI:2|-2,RM:-2,OS:EXT|-1,DMFS:-2,FR:-2,IL:-1,BO:EXT|-1,ODI:EXT|-1,HC,SC,ITHC,REV,TC,i=2 pr=-2,DISR,IO:1|-2,IOPL:1|-2,OQ:3|-3,OO:3|-3,IS:3|-3,ISPL:3|-3,IDI:3|-3,RM:-3,OS:1|-2,DMFS:-3,FR:-3,IL:-2,BO:1|-2,ODI:1|-2,HC,SC,ITHC,REV,TC,i=3 pr=-3,DISR,IO:2|-3,IOPL:2|-3,OQ:EXT|-4,OO:EXT|-4,IS:EXT|-4,ISPL:EXT|-4,IDI:EXT|-4,RM:-4,OS:2|-3,DMFS:-4,FR:-4,IL:-3,BO:2|-3,ODI:2|-3,HC,SC,ITHC,REV,TC
10,,False,4.3705250390757500,[],4.37052503907575,4.37052503907575,4.257593162880830,[4.37052503907575],0,0.0,4.3705250390757500,4.3705250390757500,0.5997775052500240,2.1194749609242500,0.0,0,14.836324726469800,0.0,0.0,0.0,14.836324726469800,,False,4.37052503907575,[],4.37052503907575,4.3705250390757500,4.257593162880830,[4.37052503907575],0.0,0.0,4.37052503907575,4.37052503907575,0.5527010278306470,1.1594749609242500,0.0,0.0,4.637899843697000,0,17.482100156303,0.0,22.120000000000000,,False,4.37052503907575,[],4.370525039075750,8.628118201956580,4.571953935823770,"[4.2575931628808235, 4.370525039075752]",0,0.0,4.37052503907575,4.37052503907575,0.9882274663991960,2.0618817980434200,0.0,0,4.123763596086840,0,8.7410500781515,0.0,12.864813674238300
11,,False,5.597720466912610,[],5.597720466912610,5.597720466912610,4.37052503907575,[5.530000000000001],0,0.0,5.597720466912610,5.597720466912610,0.6394110888020620,0.8922795330873930,0.0,0,6.245956731611750,0.0,0.0,0.0,6.245956731611750,,False,5.597720466912610,[],5.597720466912610,5.597720466912610,4.37052503907575,[5.597720466912607],0.0,0.0,5.530000000000000,5.530000000000000,0.5957985040254990,-0.06772046691260590,0.06772046691260590,0.0,0.0,0.0,22.120000000000000,0.0,22.120000000000000,,False,5.597720466912610,[],5.597720466912610,9.968245505988360,4.2575931628808200,"[4.370525039075752, 5.597720466912609]",0,0.0,5.597720466912610,5.597720466912610,0.9893932871619140,0.7217544940116370,0.0,0,1.4435089880232700,0,11.195440933825200,0.0,12.638949921848500
12,,False,5.122219165222680,[],5.12221916522268,5.189939632135290,5.530000000000000,[5.189939632135286],0,0.0,5.122219165222680,5.122219165222680,0.6693715830888040,1.300060367864720,0.0,0,9.100422575053000,0.0,0.0,0.0,9.100422575053000,,False,5.12221916522268,[],5.12221916522268,5.122219165222680,5.597720466912610,[5.092279533087389],0.0,0.0,5.189939632135290,5.12221916522268,0.6293826665850310,0.40778083477732100,0.0,0.0,1.6311233391092800,0,20.759758528541100,0.0,22.390881867650400,,False,5.12221916522268,[],5.1222191652226800,10.71993963213530,4.370525039075750,"[5.597720466912609, 5.1222191652226785]",0,0.0,5.092279533087390,5.092279533087390,0.9897889225754250,-0.029939632135291400,0.029939632135291400,0,0,0.0,10.184559066174800,0.0,10.184559066174800
13,,False,4.484564337907550,[],4.484564337907550,4.484564337907550,5.189939632135290,[4.484564337907547],0,0.0,4.484564337907550,4.484564337907550,0.6917919486174240,2.005435662092450,0.0,0,14.038049634647200,0.0,0.0,0.0,14.038049634647200,,False,4.484564337907550,[],4.484564337907550,4.514503970042840,5.092279533087390,[4.514503970042838],0.0,0.0,4.484564337907550,4.484564337907550,0.6545147352802580,1.0154960299571600,0.0,0.0,4.061984119828650,0,17.938257351630200,0.0,22.00024147145880,,False,4.484564337907550,[],4.484564337907550,9.60678350313023,5.597720466912610,"[5.1222191652226785, 4.484564337907549]",0,0.0,4.514503970042840,4.484564337907550,0.9904813497129310,1.0832164968697700,0.0,0,2.166432993739540,0,9.029007940085680,0.0,11.195440933825200
14,,False,4.399746149894090,[],4.3997461498940900,4.399746149894090,4.484564337907550,[1.0154960299571627],0,0.0,4.399746149894090,4.399746149894090,0.7110176084095500,2.0902538501059100,0.0,0,14.631776950741400,0.0,0.0,0.0,14.631776950741400,,True,4.3997461498940900,[],4.399746149894090,4.399746149894090,0,[4.399746149894089],4.514503970042840,0.0,1.0154960299571600,1.0154960299571600,0.6280843936995060,-3.384250119936930,3.384250119936930,0.0,9.029007940085680,0.0,4.061984119828650,0.0,13.090992059914300,,False,4.399746149894090,[],4.399746149894090,8.884310487801640,5.1222191652226800,"[4.484564337907549, 4.399746149894087]",0,0.0,4.399746149894090,4.399746149894090,0.9910751120474270,1.8056895121983600,0.0,0,3.6113790243967200,0,8.799492299788180,0.0,12.410871324184900
15,,False,5.947439821046640,[],5.947439821046640,9.331689940983560,1.0154960299571600,[0.0],0,0.0,3.105749880063080,3.105749880063080,0.696334254698549,-2.8416899409835600,2.8416899409835600,0,0.0,105.48353060931000,0.0,0.0,105.48353060931000,,True,5.947439821046640,[],5.947439821046640,5.94743982104664,0,[5.947439821046639],8.914250119936930,0.0,0.0,0.0,0.5792417081239440,-9.331689940983570,9.331689940983570,0.0,17.828500239873900,0.0,0.0,0.0,17.828500239873900,,False,5.947439821046640,[],5.947439821046640,10.347185970940700,4.484564337907550,"[4.399746149894087, 5.947439821046641]",0,0.0,5.947439821046640,5.947439821046640,0.9917691517345100,0.3428140290592700,0.0,0,0.6856280581185410,0,11.894879642093300,0.0,12.580507700211800
16,,False,3.978447805324400,[],3.978447805324400,13.310137746308000,0.0,[13.310137746307968],0,0.0,0.0,0.0,0.6619024994679910,-6.8201377463079700,6.8201377463079700,0,0.0,253.16351314295200,0.0,0.0,253.16351314295200,,False,3.978447805324400,[],3.978447805324400,3.978447805324400,14.861689940983600,[3.978447805324401],0.0,0.0,13.310137746308000,3.978447805324400,0.6000470130753360,1.5515521946756000,0.0,0.0,6.206208778702400,0,53.24055098523190,0.0,59.44675976393430,,False,3.978447805324400,[],3.978447805324400,9.925887626371050,4.399746149894090,"[5.947439821046641, 3.978447805324403]",0,0.0,3.978447805324400,3.978447805324400,0.9921761438520240,0.7641123736289560,0.0,0,1.5282247472579100,0,7.956895610648800,0.0,9.485120357906710
17,,False,4.838244613602480,[],4.838244613602480,4.838244613602480,13.310137746308000,[4.838244613602479],0,0.0,11.658382359910400,4.838244613602480,0.681080221237756,1.6517553863975200,0.0,0,11.562287704782700,0.0,0.0,0.0,11.562287704782700,,False,4.838244613602480,[],4.838244613602480,4.8382446136024800,3.978447805324400,[4.838244613602479],0.0,0.0,4.838244613602480,4.838244613602480,0.6227333301648100,0.6917553863975220,0.0,0.0,2.7670215455900900,0,19.352978454409900,0.0,22.12,,False,4.838244613602480,[],4.838244613602480,8.81669241892688,5.947439821046640,"[3.978447805324403, 4.838244613602477]",0,0.0,4.838244613602480,4.838244613602480,0.9926199322152520,1.8733075810731200,0.0,0,3.7466151621462400,0,9.676489227204960,0.0,13.423104389351200
18,,False,4.770549546168040,[],4.770549546168050,4.770549546168040,4.838244613602480,[0.6917553863975217],0,0.0,4.770549546168040,4.770549546168040,0.6979722749547880,1.7194504538319600,0.0,0,12.036153176823700,0.0,0.0,0.0,12.036153176823700,,True,4.770549546168050,[],4.770549546168040,4.770549546168050,0,[4.770549546168044],4.838244613602480,0.0,0.6917553863975220,0.6917553863975220,0.5974297691944960,-4.078794159770520,4.078794159770520,0.0,9.676489227204960,0.0,2.7670215455900900,0.0,12.443510772795000,,False,4.770549546168040,[],4.770549546168050,9.608794159770520,3.978447805324400,"[4.838244613602477, 4.770549546168046]",0,0.0,4.770549546168040,4.770549546168040,0.9930108283269290,1.0812058402294800,0.0,0,2.1624116804589500,0,9.541099092336090,0.0,11.703510772795000
19,,False,5.389348913256120,[],5.389348913256120,9.468143073026640,0.6917553863975220,[9.468143073026646],0,0.0,2.4112058402294800,2.4112058402294800,0.6838254395829850,-2.9781430730266400,2.9781430730266400,0,0.0,110.54867087074900,0.0,0.0,110.54867087074900,,False,5.389348913256120,[],5.389348913256120,5.389348913256120,9.608794159770520,[5.389348913256123],0.0,0.0,9.468143073026650,5.389348913256120,0.6201583082860740,0.14065108674387500,8.88178419700125E-16,0.0,0.5626043469755010,0,37.87257229210660,0.0,38.43517663908210,,False,5.389348913256120,[],5.389348913256130,10.15989845942420,4.838244613602480,"[4.770549546168046, 5.389348913256125]",0,0.0,5.389348913256120,5.389348913256120,0.9934054269570150,0.5301015405758310,0.0,0,1.060203081151660,0,10.778697826512200,0.0,11.838900907663900
20,,False,7.77831304155244,[],7.778313041552440,7.778313041552440,9.468143073026650,[5.5299999999999985],0,0.0,9.468143073026650,6.490000000000000,0.695168409197066,-1.2883130415524400,1.2883130415524400,0,0.0,47.82218010242650,0.0,0.0,47.82218010242650,,False,7.778313041552440,[],7.778313041552440,7.778313041552440,5.389348913256120,[5.300651086743876],0.0,0.0,5.5300000000000000,5.530000000000000,0.6269991512559990,-2.248313041552440,2.2483130415524400,0.0,0.0,0.0,22.120000000000000,0.0,22.120000000000000,,False,7.778313041552440,[],7.77831304155244,13.167661954808600,4.770549546168050,"[5.389348913256125, 7.77831304155244]",0,0.0,5.300651086743880,5.300651086743880,0.9699020909466250,-2.477661954808570,2.477661954808570,0,0,0.0,10.601302173487800,0.0,10.601302173487800
21,,False,6.193639724282320,[],6.193639724282320,8.441952765834760,5.5300000000000000,[5.300651086743876],0,0.0,5.5300000000000000,4.241686958447560,0.6945841407109240,-1.951952765834760,1.951952765834760,0,0.0,72.45648666778610,0.0,0.0,72.45648666778610,,False,6.193639724282320,[],6.193639724282320,8.671301679090890,5.300651086743880,[5.389348913256125],0.0,0.0,5.300651086743880,3.0523380451914300,0.6194045336559980,-3.1413016790908800,3.141301679090890,0.0,0.0,0.0,21.202604346975500,0.0,21.202604346975500,,False,6.193639724282320,[],6.193639724282320,13.97195276583480,5.389348913256130,"[7.77831304155244, 6.193639724282319]",0,0.0,5.389348913256130,2.911686958447560,0.9416139144956090,-3.2819527658347600,3.2819527658347600,0,0,0.0,10.77869782651230,0.0,10.77869782651230
22,,False,5.2186383160538600,[],5.2186383160538600,8.359939995144740,5.300651086743880,[5.389348913256125],0,0.0,5.300651086743880,3.3486983209091200,0.6921760150893110,-1.8699399951447400,1.8699399951447400,0,0.0,69.41217261977280,0.0,0.0,69.41217261977280,,False,5.2186383160538600,[],5.2186383160538600,8.500591081888620,5.389348913256130,[7.77831304155244],0.0,0.0,5.389348913256130,2.2480472341652400,0.6108181906918740,-2.970591081888620,2.9705910818886200,0.0,0.0,0.0,21.5573956530245,0.0,21.5573956530245,,False,5.2186383160538600,[],5.218638316053860,11.41227804033620,7.77831304155244,"[6.193639724282319, 5.218638316053861]",0,0.0,7.77831304155244,4.496360275717680,0.9379715941434270,-0.7222780403361820,0.7222780403361820,0,0,0.0,15.55662608310490,0.0,15.55662608310490
23,,False,5.881761038948610,[],5.881761038948610,8.852352120837230,5.389348913256130,[7.77831304155244],0,0.0,5.389348913256130,3.519408918111380,0.6875978244372990,-2.362352120837230,2.362352120837230,0,0.0,87.69051072547790,0.0,0.0,87.69051072547790,,False,5.881761038948610,[],5.881761038948610,6.604039079284790,7.77831304155244,[6.193639724282319],0.0,0.0,7.77831304155244,4.807721959663820,0.6208990405678890,-1.074039079284790,1.074039079284790,0.0,0.0,0.0,31.11325216620980,0.0,31.11325216620980,,False,5.881761038948610,[],5.881761038948610,11.100399355002500,6.193639724282320,"[5.218638316053861, 5.881761038948612]",0,0.0,6.193639724282320,5.471361683946140,0.937593568333974,-0.4103993550024740,0.4103993550024740,0,0,0.0,12.387279448564600,0.0,12.387279448564600
24,,False,3.9909146571348900,[],3.9909146571348900,5.06495373641968,7.77831304155244,[0.0],0,0.0,6.35326677797212,3.9909146571348900,0.6976104385608620,1.4250462635803200,0.0,0,9.975323845062240,0.0,0.0,0.0,9.975323845062240,,True,3.9909146571348900,[],3.9909146571348900,4.401314012137370,0,[4.401314012137366],6.193639724282320,0.0,0.0,0.0,0.6009989790792030,-5.064953736419680,5.064953736419690,0.0,12.387279448564600,0.0,0.0,0.0,12.387279448564600,,False,3.9909146571348900,[],3.9909146571348900,9.872675696083510,5.218638316053860,"[5.881761038948612, 3.9909146571348906]",0,0.0,4.401314012137370,3.9909146571348900,0.9395937193187580,0.8173243039164950,0.0,0,1.6346486078329900,0,8.802628024274730,0.0,10.437276632107700
25,,False,3.4167057864631100,[],3.4167057864631100,8.481659522882790,0.0,[0.0],0,0.0,1.4250462635803200,1.4250462635803200,0.6901185810121160,-1.9916595228827900,1.9916595228827900,0,0.0,73.93040148940930,0.0,0.0,73.93040148940930,,True,3.4167057864631100,[],3.4167057864631100,3.4167057864631100,0,[3.4167057864631127],10.594953736419700,0.0,0.0,0.0,0.5849485646137370,-8.481659522882800,8.481659522882800,0.0,21.18990747283940,0.0,0.0,0.0,21.18990747283940,,False,3.4167057864631100,[],3.4167057864631100,7.407620443598000,5.881761038948610,"[3.9909146571348906, 3.4167057864631127]",0,0.0,3.4167057864631100,3.4167057864631100,0.9412069430928430,3.2823795564019900,0.0,0,6.564759112803990,0,6.8334115729262300,0.0,13.398170685730200
26,,False,3.6533219026386500,[],3.6533219026386500,12.134981425521400,0.0,[12.134981425521449],0,0.0,0.0,0.0,0.670958877763455,-5.644981425521450,5.644981425521450,0,0.0,209.54171051535600,0.0,0.0,209.54171051535600,,False,3.6533219026386500,[],3.6533219026386500,3.6533219026386500,14.011659522882800,[3.6533219026386528],0.0,0.0,12.134981425521400,3.653321902638650,0.5964716021810910,1.8766780973613500,8.88178419700125E-16,0.0,7.5067123894453900,0,48.539925702085800,0.0,56.04663809153120,,False,3.6533219026386500,[],3.6533219026386500,7.070027689101770,3.9909146571348900,"[3.4167057864631127, 3.6533219026386545]",0,0.0,3.6533219026386500,3.6533219026386500,0.9428392097125460,3.6199723108982300,0.0,0,7.2399446217964600,0,7.3066438052773100,0.0,14.54658842707380
27,,False,4.119408733952890,[],4.119408733952890,4.119408733952890,12.134981425521400,[4.119408733952895],0,0.0,9.764390159474340,4.119408733952890,0.6809467989948430,2.37059126604711,8.88178419700125E-16,0,16.594138862329800,0.0,0.0,0.0,16.594138862329800,,False,4.119408733952890,[],4.119408733952890,4.119408733952890,3.6533219026386500,[4.119408733952893],0.0,0.0,4.119408733952900,4.119408733952890,0.608720557037092,1.4105912660471100,0.0,0.0,5.642365064188430,0,16.47763493581160,0.0,22.120000000000000,,False,4.119408733952890,[],4.119408733952890,7.772730636591550,3.4167057864631100,"[3.6533219026386545, 4.119408733952893]",0,0.0,4.119408733952890,4.119408733952890,0.9445743043020440,2.917269363408450,0.0,0,5.834538726816900,0,8.238817467905790,0.0,14.07335619472270
28,,False,5.582122794713040,[],5.5821227947130400,5.582122794713040,4.119408733952900,[5.53],0,0.0,5.58212279471304,5.582122794713040,0.6935519009564420,0.9078772052869650,0.0,0,6.355140437008760,0.0,0.0,0.0,6.355140437008760,,False,5.5821227947130400,[],5.5821227947130400,5.5821227947130400,4.119408733952890,[5.5821227947130385],0.0,0.0,5.53,5.53,0.6238102591448450,-0.05212279471303830,0.05212279471303830,0.0,0.0,0.0,22.12,0.0,22.12,,False,5.5821227947130400,[],5.5821227947130400,9.701531528665930,3.6533219026386500,"[4.119408733952893, 5.5821227947130385]",0,0.0,5.5821227947130400,5.5821227947130400,0.9467640536710020,0.9884684713340680,0.0,0,1.9769369426681400,0,11.164245589426100,0.0,13.141182532094200
29,,False,5.887748459593360,[],5.887748459593360,5.939871254306390,5.53,[5.5821227947130385],0,0.0,5.887748459593360,5.887748459593360,0.7058110269556230,0.5501287456936080,0.0,0,3.850901219855260,0.0,0.0,0.0,3.850901219855260,,False,5.887748459593360,[],5.887748459593360,5.887748459593360,5.5821227947130400,[5.107877205286961],0.0,0.0,5.5821227947130400,5.53,0.6364286258264710,-0.3577484595933570,0.3577484595933570,0.0,0.0,0.0,22.328491178852200,0.0,22.328491178852200,,False,5.887748459593360,[],5.887748459593360,11.469871254306400,4.119408733952890,"[5.5821227947130385, 5.887748459593357]",0,0.0,5.107877205286960,5.107877205286960,0.9435949160236070,-0.7798712543063960,0.7798712543063960,0,0,0.0,10.215754410573900,0.0,10.215754410573900
30,,False,4.792834109895430,[],4.792834109895430,5.15058256948878,5.5821227947130400,[5.107877205286961],0,0.0,4.792834109895430,4.792834109895430,0.7150890380190150,1.3394174305112200,0.0,0,9.375922013578540,0.0,0.0,0.0,9.375922013578540,,False,4.792834109895430,[],4.792834109895430,5.572705364201820,5.107877205286960,[5.5727053642018225],0.0,0.0,5.107877205286960,4.750128745693600,0.6476137826749430,-0.04270536420182230,0.04270536420182230,0.0,0.0,0.0,20.431508821147800,0.0,20.431508821147800,,False,4.792834109895430,[],4.792834109895430,10.680582569488800,5.5821227947130400,"[5.887748459593357, 4.792834109895426]",0,0.0,5.5727053642018200,4.792834109895430,0.9453737964070180,0.009417430511216020,0.0,0,0.018834861022432000,0,11.145410728403600,0.0,11.164245589426100
31,,False,4.37652260501504,[],4.37652260501504,4.419227969216860,5.107877205286960,[4.419227969216863],0,0.0,4.37652260501504,4.37652260501504,0.7230642868054380,2.070772030783140,0.0,0,14.495404215482000,0.0,0.0,0.0,14.495404215482000,,False,4.37652260501504,[],4.376522605015040,4.376522605015040,5.5727053642018200,[4.376522605015039],0.0,0.0,4.419227969216860,4.37652260501504,0.6574778038152090,1.15347739498496,0.0,0.0,4.61390957993984,0,17.67691187686750,0.0,22.29082145680730,,False,4.376522605015040,[],4.376522605015040,9.169356714910470,5.887748459593360,"[4.792834109895426, 4.376522605015041]",0,0.0,4.376522605015040,4.376522605015040,0.9469028971509230,1.520643285089530,0.0,0,3.041286570179070,0,8.753045210030080,0.0,11.794331780209100
32,,False,3.491846710452520,[],3.491846710452520,3.4918467104525100,4.419227969216860,[3.491846710452517],0,0.0,3.491846710452520,3.491846710452520,0.7291141750800180,2.9981532895474900,0.0,0,20.987073026832400,0.0,0.0,0.0,20.987073026832400,,False,3.491846710452520,[],3.491846710452520,3.491846710452520,4.376522605015040,[3.491846710452516],0.0,0.0,3.491846710452520,3.491846710452520,0.6649604827177520,2.0381532895474800,0.0,0.0,8.15261315818993,0,13.967386841810100,0.0,22.120000000000000,,False,3.491846710452520,[],3.4918467104525100,7.868369315467560,4.792834109895430,"[4.376522605015041, 3.4918467104525144]",0,0.0,3.491846710452520,3.491846710452520,0.9480628470043940,2.821630684532440,0.0,0,5.643261369064890,0,6.983693420905030,0.0,12.62695478996990
33,,False,6.09964697578482,[],6.09964697578482,6.099646975784820,3.491846710452520,[2.0381532895474823],0,0.0,6.09964697578482,6.09964697578482,0.7390714284030320,0.3903530242151840,0.0,0,2.7324711695062900,0.0,0.0,0.0,2.7324711695062900,,True,6.09964697578482,[],6.09964697578482,6.099646975784820,0,[6.09964697578482],3.491846710452520,0.0,2.0381532895474800,2.0381532895474800,0.6528002480730060,-4.061493686237340,4.061493686237340,0.0,6.983693420905030,0.0,8.15261315818993,0.0,15.136306579095000,,False,6.09964697578482,[],6.099646975784820,9.591493686237340,4.376522605015040,"[3.4918467104525144, 6.099646975784822]",0,0.0,6.09964697578482,6.09964697578482,0.9499719590423020,1.0985063137626700,0.0,0,2.1970126275253300,0,12.19929395156960,0.0,14.39630657909500
