t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
10,,False,4.3705250390757495,[],4.37052503907575,4.37052503907575,4.257593162880828,[4.37052503907575],0.0,4.3705250390757495,4.3705250390757495,0.5997775052500238,2.1194749609242507,0.0,0,14.836324726469755,0.0,0.0,0.0,14.836324726469755,,False,4.37052503907575,[],[],0.0,-1.7763568394002505e-15,38.500060741901876,[0.0],0.0,4.37052503907575,4.37052503907575,0.5527010278306473,78.91684076059931,0.0,0.0,370.3440023507678,0,17.482100156303,0.0,387.8261025070708,,False,0.0,[],[],0.0,-2.6645352591003757e-15,6.275945353914961,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000001,0.0,0.0,21.380000000000003,0,0.0,0.0,21.380000000000003
11,,False,5.597720466912608,[],5.597720466912607,5.597720466912606,4.37052503907575,[5.597720466912607],0.0,5.597720466912608,5.597720466912608,0.6394110888020618,0.8922795330873932,0.0,0,6.245956731611752,0.0,0.0,0.0,6.245956731611752,,False,5.597720466912607,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.597720466912607,5.597720466912607,0.59699654199781,100.65743994787199,0.0,0.0,457.30639909985854,0,22.390881867650428,0.0,479.69728096750896,,False,0.0,[],[],1.7763568394002505e-15,-8.881784197001252e-16,0.0,"[0.0, 1.7763568394002505e-15]",0.0,0.0,0.0,0.522554021313488,10.690000000000001,0.0,0.0,21.380000000000003,0,0.0,0.0,21.380000000000003
12,,False,5.122219165222679,[],5.12221916522268,5.122219165222679,5.597720466912607,[5.12221916522268],0.0,5.122219165222679,5.122219165222679,0.6693715830888035,1.3677808347773208,0.0,0,9.574465843441246,0.0,0.0,0.0,9.574465843441246,,False,5.12221916522268,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.12221916522268,5.12221916522268,0.6304811623675803,122.87354043683462,0.0,0.0,546.170801055709,0,20.48887666089072,0.0,566.6596777165997,,False,0.0,[],[],0.0,-8.881784197001252e-16,0.0,"[1.7763568394002505e-15, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000001,0.0,0.0,21.380000000000003,0,0.0,0.0,21.380000000000003
13,,False,4.484564337907547,[],4.484564337907547,4.484564337907547,5.12221916522268,[4.484564337907547],0.0,4.484564337907547,4.484564337907547,0.6917919486174242,2.005435662092454,0.0,0,14.038049634647178,0.0,0.0,0.0,14.038049634647178,,False,4.484564337907547,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.484564337907547,4.484564337907547,0.655538740560126,145.72729575311234,0.0,0.0,637.58582232082,0,17.938257351630188,0.0,655.5240796724502,,False,0.0,[],[],0.0,-2.6645352591003757e-15,1.7763568394002505e-15,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
14,,False,4.399746149894089,[],4.399746149894088,4.399746149894088,4.484564337907547,[4.399746149894088],0.0,4.399746149894089,4.399746149894089,0.7110176084095495,2.0902538501059125,0.0,0,14.631776950741386,0.0,0.0,0.0,14.631776950741386,,True,4.399746149894088,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,4.399746149894088,4.399746149894088,0.6770258333075427,141.32754960321824,0.0,0.0,619.9868377212435,0,17.59898459957635,0.0,637.58582232082,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
15,,False,5.947439821046639,[],5.947439821046639,5.947439821046639,4.399746149894088,[5.947439821046639],0.0,5.947439821046639,5.947439821046639,0.7334901873032695,0.5425601789533614,0.0,0,3.7979212526735298,0.0,0.0,0.0,3.7979212526735298,,True,5.947439821046639,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.947439821046639,5.947439821046639,0.7021417665022405,135.38010978217162,0.0,0.0,596.197078437057,0,23.789759284186555,0.0,619.9868377212435,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
16,,False,3.978447805324402,[],3.978447805324402,3.978447805324401,5.947439821046639,[3.978447805324402],0.0,3.978447805324402,3.978447805324402,0.7466683421554792,2.5115521946755983,0.0,0,17.580865362729188,0.0,0.0,0.0,17.580865362729188,,False,3.978447805324402,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.978447805324402,3.978447805324402,0.7168700119102462,158.7399816310325,0.0,0.0,689.6365658325005,0,15.913791221297608,0.0,705.5503570537982,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
17,,False,4.838244613602479,[],4.8382446136024795,4.838244613602479,3.978447805324402,[4.8382446136024795],0.0,4.838244613602479,4.838244613602479,0.7610379368492308,1.6517553863975216,0.0,0,11.562287704782651,0.0,0.0,0.0,11.562287704782651,,False,4.8382446136024795,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.8382446136024795,4.8382446136024795,0.7329298411835123,181.2400566716153,0.0,0.0,779.6368659948317,0,19.352978454409918,0.0,798.9898444492417,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
18,,False,4.770549546168043,[],4.770549546168043,4.770549546168042,4.8382446136024795,[4.770549546168043],0.0,4.770549546168043,4.770549546168043,0.7736949129161961,1.719450453831958,0.0,0,12.036153176823706,0.0,0.0,0.0,12.036153176823706,,True,4.770549546168043,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,4.770549546168043,4.770549546168043,0.7470756037525614,176.46950712544725,0.0,0.0,760.5546678101596,0,19.082198184672173,0.0,779.6368659948317,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
19,,False,5.389348913256123,[],5.389348913256123,5.389348913256123,4.770549546168043,[5.389348913256123],0.0,5.389348913256123,5.389348913256123,0.786471774255683,1.100651086743878,0.0,0,7.704557607207145,0.0,0.0,0.0,7.704557607207145,,False,5.389348913256123,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.389348913256123,5.389348913256123,0.7613553531911159,198.4184778663764,0.0,0.0,848.3505507738762,0,21.557395653024493,0.0,869.9079464269007,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
20,,False,7.77831304155244,[],7.7783130415524395,7.778313041552439,5.389348913256123,[7.7783130415524395],0.0,6.490000000000001,6.490000000000001,0.7900807855290172,-1.2883130415524393,1.2883130415524393,0,0.0,47.82218010242654,0.0,0.0,47.82218010242654,,False,7.7783130415524395,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,7.7783130415524395,7.7783130415524395,0.779336197441886,217.97848447900924,0.0,0.0,926.5905772244075,0,31.113252166209758,0.0,957.7038293906173,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
21,,False,6.193639724282317,[],6.193639724282318,6.193639724282318,7.7783130415524395,[6.193639724282318],0.0,7.481952765834756,6.193639724282317,0.8019621703522605,0.2963602757176833,0.0,0,2.074521930023783,0.0,0.0,0.0,2.074521930023783,,False,6.193639724282318,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.193639724282318,6.193639724282318,0.7918257237644777,239.1231644089122,0.0,0.0,1011.1692969440194,0,24.77455889712927,0.0,1035.9438558411487,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
22,,False,5.2186383160538625,[],5.218638316053862,5.218638316053862,6.193639724282318,[5.218638316053862],0.0,5.2186383160538625,5.2186383160538625,0.8109766682706063,1.2713616839461386,0.0,0,8.89953178762297,0.0,0.0,0.0,8.89953178762297,,False,5.218638316053862,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.218638316053862,5.218638316053862,0.8013016233091065,261.24284574704365,0.0,0.0,1099.6480222965452,0,20.874553264215447,0.0,1120.5225755607605,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
23,,False,5.881761038948611,[],5.881761038948611,5.8817610389486115,5.218638316053862,[5.881761038948611],0.0,5.881761038948611,5.881761038948611,0.8202009175990533,0.6082389610513896,0.0,0,4.2576727273597275,0.0,0.0,0.0,4.2576727273597275,,False,5.881761038948611,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.881761038948611,5.881761038948611,0.8109980102629581,282.69940436228035,0.0,0.0,1185.474256757492,0,23.527044155794442,0.0,1209.0013009132863,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
24,,False,3.9909146571348924,[],3.9909146571348915,3.9909146571348924,5.881761038948611,[3.9909146571348915],0.0,3.9909146571348924,3.9909146571348924,0.8259635497849809,2.499085342865108,0.0,0,17.493597400055755,0.0,0.0,0.0,17.493597400055755,,True,3.9909146571348915,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,3.9909146571348915,3.9909146571348915,0.8170555992935532,278.70848970514544,0.0,0.0,1169.5105981289523,0,15.963658628539566,0.0,1185.474256757492,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
25,,False,3.4167057864631127,[],3.4167057864631127,3.4167057864631136,3.9909146571348915,[3.4167057864631127],0.0,3.4167057864631127,3.4167057864631127,0.8306114065289795,3.0732942135368866,0.0,0,21.513059494758206,0.0,0.0,0.0,21.513059494758206,,True,3.4167057864631127,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,3.4167057864631127,3.4167057864631127,0.8219413537751559,275.2917839186823,0.0,0.0,1155.8437749830998,0,13.666823145852451,0.0,1169.5105981289523,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
26,,False,3.6533219026386536,[],3.6533219026386536,3.6533219026386545,3.4167057864631127,[3.6533219026386536],0.0,3.6533219026386536,3.6533219026386536,0.8353141275886748,2.8366780973613457,0.0,0,19.85674668152942,0.0,0.0,0.0,19.85674668152942,,False,3.6533219026386536,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.6533219026386536,3.6533219026386536,0.8268847807692863,298.97678167022895,0.0,0.0,1250.5837659892863,0,14.613287610554615,0.0,1265.197053599841,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
27,,False,4.119408733952893,[],4.119408733952893,4.119408733952894,3.6533219026386536,[4.119408733952893],0.0,4.119408733952893,4.119408733952893,0.8403131061673591,2.3705912660471062,0.0,0,16.594138862329743,0.0,0.0,0.0,16.594138862329743,,False,4.119408733952893,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.119408733952893,4.119408733952893,0.8321396290444141,322.19569259046136,0.0,0.0,1343.459409670216,0,16.477634935811572,0.0,1359.9370446060275,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
28,,False,5.582122794713039,[],5.582122794713039,5.58212279471304,4.119408733952893,[5.582122794713039],0.0,5.582122794713039,5.582122794713039,0.8466219899909662,0.9078772052869599,0.0,0,6.3551404370087194,0.0,0.0,0.0,6.3551404370087194,,False,5.582122794713039,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.582122794713039,5.582122794713039,0.8387714292725297,343.9518894499336,0.0,0.0,1430.484197108105,0,22.328491178852158,0.0,1452.8126882869572,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
29,,False,5.887748459593357,[],5.887748459593357,5.887748459593358,5.582122794713039,[5.887748459593357],0.0,5.887748459593357,5.887748459593357,0.8527577120139543,0.602251540406642,0.0,0,4.215760782846494,0.0,0.0,0.0,4.215760782846494,,False,5.887748459593357,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.887748459593357,5.887748459593357,0.8452212045179458,365.40246064452555,0.0,0.0,1516.2864818864728,0,23.55099383837343,0.0,1539.8374757248462,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
30,,False,4.792834109895426,[],4.792834109895426,4.792834109895427,5.887748459593357,[4.792834109895426],0.0,4.792834109895426,4.792834109895426,0.8574013788475431,1.6971658901045732,0.0,0,11.880161230732012,0.0,0.0,0.0,11.880161230732012,,False,4.792834109895426,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.792834109895426,4.792834109895426,0.8501025546311072,387.9479461888154,0.0,0.0,1606.4684240636323,0,19.171336439581705,0.0,1625.639760503214,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
31,,False,4.37652260501504,[],4.37652260501504,4.376522605015041,4.792834109895426,[4.37652260501504],0.0,4.37652260501504,4.37652260501504,0.8613930100307884,2.113477394984959,0.0,0,14.794341764894714,0.0,0.0,0.0,14.794341764894714,,False,4.37652260501504,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.37652260501504,4.37652260501504,0.854298495043347,410.90974323798565,0.0,0.0,1698.3156122603132,0,17.50609042006016,0.0,1715.8217026803734,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
32,,False,3.491846710452517,[],3.491846710452517,3.491846710452518,4.37652260501504,[3.491846710452517],0.0,3.491846710452517,3.491846710452517,0.8644209936509452,2.9981532895474823,0.0,0,20.987073026832377,0.0,0.0,0.0,20.987073026832377,,False,3.491846710452517,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.491846710452517,3.491846710452517,0.8574814641745497,434.7562161817184,0.0,0.0,1793.7015040352442,0,13.967386841810068,0.0,1807.6688908770543,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
33,,False,6.09964697578482,[],6.09964697578482,6.099646975784822,3.491846710452517,[6.09964697578482],0.0,6.09964697578482,6.09964697578482,0.869404622867789,0.39035302421517937,0.0,0,2.7324711695062556,0.0,0.0,0.0,2.7324711695062556,,True,6.09964697578482,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,6.09964697578482,6.09964697578482,0.8627201774400306,428.6565692059336,0.0,0.0,1769.3029161321049,0,24.39858790313928,0.0,1793.7015040352442,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
34,,False,6.179716344700701,[],6.1797163447007,6.179716344700703,6.09964697578482,[6.1797163447007],0.0,6.179716344700701,6.179716344700701,0.8740934626940106,0.31028365529929847,0.0,0,2.1719855870950893,0.0,0.0,0.0,2.1719855870950893,,True,6.1797163447007,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,6.1797163447007,6.1797163447007,0.8676490126981438,422.4768528612329,0.0,0.0,1744.584050753302,0,24.7188653788028,0.0,1769.3029161321049,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
35,,False,4.101792060544322,[],4.101792060544321,4.101792060544324,6.1797163447007,[4.101792060544321],0.0,4.101792060544322,4.101792060544322,0.8770241041416346,2.3882079394556763,0.0,0,16.717455576189735,0.0,0.0,0.0,16.717455576189735,,False,4.101792060544321,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.101792060544321,4.101792060544321,0.8707296572565604,445.71338045487386,0.0,0.0,1837.530161127866,0,16.407168242177285,0.0,1853.9373293700432,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
36,,False,3.962170123484518,[],3.962170123484518,3.962170123484521,4.101792060544321,[3.962170123484518],0.0,3.962170123484518,3.962170123484518,0.8797282950823148,2.5278298765154794,0.0,0,17.694809135608356,0.0,0.0,0.0,17.694809135608356,,False,3.962170123484518,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.962170123484518,3.962170123484518,0.8735722605757348,469.08952998557464,0.0,0.0,1931.0347592506691,0,15.848680493938073,0.0,1946.8834397446071,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
37,,False,4.924196254971815,[],4.924196254971815,4.924196254971817,3.962170123484518,[4.924196254971815],0.0,4.924196254971815,4.924196254971815,0.8829277325255087,1.565803745028183,0.0,0,10.96062621519728,0.0,0.0,0.0,10.96062621519728,,False,4.924196254971815,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.924196254971815,4.924196254971815,0.8769354592902554,491.5036533847881,0.0,0.0,2020.691252847523,0,19.69678501988726,0.0,2040.3880378674103,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
