t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
10,,False,4.3705250390757495,[],4.37052503907575,4.37052503907575,4.257593162880828,[4.37052503907575],0.0,4.3705250390757495,4.3705250390757495,0.5997775052500238,2.1194749609242507,0.0,0,14.836324726469755,0.0,0.0,0.0,14.836324726469755,,False,4.37052503907575,[],[],4.37052503907575,4.370525039075755,4.257593162880827,[4.37052503907575],0.0,4.37052503907575,4.37052503907575,0.5527010278306473,1.1594749609242454,0.0,0.0,4.637899843696982,0,17.482100156303,0.0,22.119999999999983,,False,4.37052503907575,[],[],4.370525039075749,8.628118201956578,4.571953935823765,"[4.257593162880829, 4.370525039075749]",0.0,4.37052503907575,4.37052503907575,0.9882274663991958,2.0618817980434203,0.0,0,4.123763596086841,0,8.7410500781515,0.0,12.864813674238341
11,,False,5.597720466912608,[],5.597720466912607,5.597720466912606,4.37052503907575,[5.529999999999996],0.0,5.597720466912608,5.597720466912608,0.6394110888020618,0.8922795330873932,0.0,0,6.245956731611752,0.0,0.0,0.0,6.245956731611752,,False,5.597720466912607,[],[],5.597720466912607,5.5977204669126115,4.37052503907575,[5.597720466912607],0.0,5.529999999999996,5.529999999999996,0.5957985040254984,-0.06772046691261124,0.06772046691261124,0.0,0.0,0.0,22.119999999999983,0.0,22.119999999999983,,False,5.597720466912607,[],[],5.597720466912609,9.968245505988358,4.257593162880829,"[4.370525039075749, 5.597720466912609]",0.0,5.597720466912607,5.597720466912607,0.9893932871619145,0.721754494011642,0.0,0,1.443508988023284,0,11.195440933825214,0.0,12.638949921848498
12,,False,5.122219165222679,[],5.12221916522268,5.189939632135291,5.529999999999996,[5.1899396321352915],0.0,5.122219165222679,5.122219165222679,0.6693715830888035,1.3000603678647096,0.0,0,9.100422575052967,0.0,0.0,0.0,9.100422575052967,,False,5.12221916522268,[],[],5.12221916522268,5.122219165222685,5.597720466912607,[5.092279533087391],0.0,5.1899396321352915,5.12221916522268,0.6293826665850313,0.4077808347773155,0.0,0.0,1.631123339109262,0,20.759758528541166,0.0,22.390881867650428,,False,5.12221916522268,[],[],5.1222191652226785,10.71993963213529,4.370525039075749,"[5.597720466912609, 5.1222191652226785]",0.0,5.092279533087391,5.092279533087391,0.9897889225754253,-0.029939632135289607,0.029939632135289607,0,0,0.0,10.184559066174781,0.0,10.184559066174781
13,,False,4.484564337907547,[],4.484564337907547,4.484564337907547,5.1899396321352915,[4.484564337907547],0.0,4.484564337907547,4.484564337907547,0.6917919486174242,2.005435662092454,0.0,0,14.038049634647178,0.0,0.0,0.0,14.038049634647178,,False,4.484564337907547,[],[],4.484564337907547,4.51450397004284,5.092279533087391,[4.514503970042837],0.0,4.484564337907547,4.484564337907547,0.6545147352802582,1.0154960299571592,0.0,0.0,4.061984119828637,0,17.938257351630188,0.0,22.000241471458825,,False,4.484564337907547,[],[],4.484564337907545,9.606783503130227,5.597720466912609,"[5.1222191652226785, 4.484564337907545]",0.0,4.514503970042837,4.484564337907547,0.9904813497129316,1.0832164968697722,0.0,0,2.1664329937395443,0,9.029007940085673,0.0,11.195440933825218
14,,False,4.399746149894089,[],4.399746149894088,4.399746149894088,4.484564337907547,[1.0154960299571592],0.0,4.399746149894089,4.399746149894089,0.7110176084095495,2.0902538501059125,0.0,0,14.631776950741386,0.0,0.0,0.0,14.631776950741386,,True,4.399746149894088,[],[],4.399746149894089,8.914250119936929,0,[4.399746149894089],0.0,1.0154960299571592,1.0154960299571592,0.6280843936995062,-3.3842501199369286,3.3842501199369286,0.0,0.0,0.0,4.061984119828637,0.0,4.061984119828637,,False,4.399746149894089,[],[],4.399746149894089,8.884310487801638,5.1222191652226785,"[4.484564337907545, 4.399746149894089]",0.0,4.399746149894089,4.399746149894089,0.9910751120474276,1.805689512198362,0.0,0,3.611379024396724,0,17.82850023987385,0.0,21.439879264270573
15,,False,5.947439821046639,[],5.947439821046639,9.331689940983567,1.0154960299571592,[0.0],0.0,3.1057498800630716,3.1057498800630716,0.696334254698549,-2.841689940983567,2.841689940983567,0,0.0,105.48353060931001,0.0,0.0,105.48353060931001,,True,5.947439821046639,[],[],5.947439821046639,14.861689940983567,0,[5.947439821046639],0.0,0.0,0.0,0.5792417081239436,-9.331689940983567,9.331689940983567,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.947439821046639,[],[],5.947439821046637,10.347185970940728,4.484564337907545,"[4.399746149894089, 5.947439821046637]",0.0,5.947439821046639,5.947439821046639,0.9917691517345101,0.3428140290592685,0.0,0,0.685628058118537,0,29.723379881967126,0.0,30.409007940085665
16,,False,3.978447805324402,[],3.978447805324402,13.31013774630797,0.0,[13.31013774630797],0.0,0.0,0.0,0.6619024994679914,-6.820137746307969,6.820137746307969,0,0.0,253.16351314295179,0.0,0.0,253.16351314295179,,False,3.978447805324402,[],[],3.978447805324403,3.9784478053244072,14.861689940983563,[3.978447805324403],0.0,13.31013774630797,3.978447805324402,0.6000470130753359,1.551552194675594,0.0,0.0,6.206208778702376,0,53.24055098523188,0.0,59.44675976393425,,False,3.978447805324403,[],[],3.9784478053244046,9.925887626371043,4.399746149894089,"[5.947439821046637, 3.9784478053244046]",0.0,3.978447805324403,3.978447805324403,0.9921761438520239,0.7641123736289543,0.0,0,1.5282247472579087,0,7.956895610648806,0.0,9.485120357906714
17,,False,4.838244613602479,[],4.838244613602479,4.83824461360248,13.31013774630797,[4.838244613602479],0.0,11.658382359910448,4.838244613602479,0.681080221237756,1.6517553863975216,0.0,0,11.562287704782651,0.0,0.0,0.0,11.562287704782651,,False,4.838244613602479,[],[],4.838244613602478,4.838244613602481,3.978447805324403,[4.838244613602478],0.0,4.838244613602479,4.838244613602479,0.6227333301648093,0.6917553863975181,0.0,0.0,2.7670215455900724,0,19.352978454409914,0.0,22.119999999999987,,False,4.838244613602478,[],[],4.8382446136024795,8.816692418926888,5.947439821046637,"[3.9784478053244046, 4.8382446136024795]",0.0,4.838244613602478,4.838244613602478,0.9926199322152519,1.8733075810731137,0.0,0,3.7466151621462274,0,9.676489227204955,0.0,13.423104389351183
18,,False,4.770549546168043,[],4.770549546168041,4.770549546168043,4.838244613602479,[0.6917553863975181],0.0,4.770549546168043,4.770549546168043,0.6979722749547879,1.719450453831957,0.0,0,12.0361531768237,0.0,0.0,0.0,12.0361531768237,,True,4.770549546168041,[],[],4.770549546168042,9.608794159770524,0,[4.770549546168042],0.0,0.6917553863975181,0.6917553863975181,0.5974297691944954,-4.078794159770523,4.078794159770523,0.0,0.0,0.0,2.7670215455900724,0.0,2.7670215455900724,,False,4.770549546168042,[],[],4.7705495461680405,9.608794159770525,3.9784478053244046,"[4.8382446136024795, 4.7705495461680405]",0.0,4.770549546168042,4.770549546168042,0.9930108283269297,1.081205840229476,0.0,0,2.162411680458952,0,19.21758831954104,0.0,21.379999999999992
19,,False,5.389348913256123,[],5.389348913256123,9.46814307302665,0.6917553863975181,[9.468143073026646],0.0,2.411205840229475,2.411205840229475,0.6838254395829847,-2.978143073026648,2.978143073026648,0,0.0,110.54867087074916,0.0,0.0,110.54867087074916,,False,5.389348913256123,[],[],5.389348913256123,5.389348913256127,9.60879415977052,[5.389348913256123],0.0,9.468143073026646,5.389348913256122,0.6201583082860733,0.1406510867438735,8.881784197001252e-16,0.0,0.562604346975494,0,37.87257229210658,0.0,38.43517663908207,,False,5.389348913256123,[],[],5.389348913256121,10.159898459424166,4.8382446136024795,"[4.7705495461680405, 5.389348913256121]",0.0,5.389348913256123,5.389348913256123,0.9934054269570153,0.5301015405758323,0.0,0,1.0602030811516645,0,10.778697826512246,0.0,11.838900907663911
20,,False,7.77831304155244,[],7.7783130415524395,7.778313041552444,9.468143073026646,[5.529999999999997],0.0,9.468143073026646,6.4899999999999975,0.6951684091970659,-1.2883130415524429,1.2883130415524429,0,0.0,47.82218010242668,0.0,0.0,47.82218010242668,,False,7.7783130415524395,[],[],7.7783130415524395,7.778313041552442,5.389348913256123,[5.300651086743873],0.0,5.529999999999997,5.529999999999996,0.6269991512559991,-2.248313041552443,2.2483130415524437,0.0,0.0,0.0,22.119999999999987,0.0,22.119999999999987,,False,7.7783130415524395,[],[],7.778313041552441,13.167661954808565,4.7705495461680405,"[5.389348913256121, 7.778313041552441]",0.0,5.300651086743873,5.300651086743873,0.9699020909466247,-2.4776619548085668,2.4776619548085668,0,0,0.0,10.601302173487746,0.0,10.601302173487746
21,,False,6.193639724282317,[],6.193639724282316,8.441952765834763,5.529999999999997,[5.300651086743873],0.0,5.529999999999997,4.241686958447554,0.6945841407109237,-1.951952765834763,1.951952765834763,0,0.0,72.4564866677864,0.0,0.0,72.4564866677864,,False,6.193639724282316,[],[],6.193639724282317,8.671301679090886,5.300651086743873,[5.389348913256121],0.0,5.300651086743873,3.052338045191429,0.6194045336559972,-3.141301679090886,3.141301679090887,0.0,0.0,0.0,21.20260434697549,0.0,21.20260434697549,,False,6.193639724282317,[],[],6.193639724282319,13.971952765834764,5.389348913256121,"[7.778313041552441, 6.193639724282319]",0.0,5.389348913256121,2.9116869584475547,0.9416139144956086,-3.2819527658347623,3.2819527658347623,0,0,0.0,10.778697826512243,0.0,10.778697826512243
22,,False,5.2186383160538625,[],5.2186383160538625,8.359939995144753,5.300651086743873,[5.389348913256121],0.0,5.300651086743873,3.3486983209091097,0.6921760150893104,-1.8699399951447528,1.8699399951447528,0,0.0,69.41217261977322,0.0,0.0,69.41217261977322,,False,5.2186383160538625,[],[],5.2186383160538625,8.500591081888627,5.389348913256121,[7.778313041552441],0.0,5.389348913256121,2.2480472341652344,0.610818190691873,-2.970591081888627,2.970591081888628,0.0,0.0,0.0,21.557395653024486,0.0,21.557395653024486,,False,5.2186383160538625,[],[],5.218638316053861,11.412278040336187,7.778313041552441,"[6.193639724282319, 5.218638316053861]",0.0,7.778313041552441,4.496360275717679,0.9379715941434275,-0.7222780403361835,0.7222780403361835,0,0,0.0,15.556626083104883,0.0,15.556626083104883
23,,False,5.881761038948611,[],5.881761038948611,8.852352120837242,5.389348913256121,[7.778313041552441],0.0,5.389348913256121,3.5194089181113686,0.6875978244372988,-2.362352120837242,2.362352120837242,0,0.0,87.69051072547842,0.0,0.0,87.69051072547842,,False,5.881761038948611,[],[],5.881761038948611,6.604039079284797,7.778313041552441,[6.193639724282319],0.0,7.778313041552441,4.807721959663813,0.6208990405678885,-1.0740390792847965,1.0740390792847974,0.0,0.0,0.0,31.113252166209765,0.0,31.113252166209765,,False,5.881761038948611,[],[],5.881761038948607,11.100399355002475,6.193639724282319,"[5.218638316053861, 5.881761038948607]",0.0,6.193639724282319,5.471361683946135,0.937593568333974,-0.4103993550024754,0.4103993550024754,0,0,0.0,12.387279448564637,0.0,12.387279448564637
24,,False,3.9909146571348924,[],3.9909146571348924,5.064953736419693,7.778313041552441,[0.0],0.0,6.353266777972134,3.9909146571348924,0.697610438560862,1.425046263580307,0.0,0,9.97532384506215,0.0,0.0,0.0,9.97532384506215,,True,3.9909146571348924,[],[],3.9909146571348924,10.59495373641969,0,[4.401314012137368],0.0,0.0,0.0,0.6009989790792029,-5.064953736419689,5.06495373641969,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.9909146571348924,[],[],3.9909146571348924,9.872675696083506,5.218638316053861,"[5.881761038948607, 3.9909146571348924]",0.0,4.401314012137368,3.9909146571348924,0.9395937193187581,0.817324303916493,0.0,0,1.634648607832986,0,21.189907472839373,0.0,22.82455608067236
25,,False,3.4167057864631127,[],3.4167057864631127,8.481659522882806,0.0,[0.0],0.0,1.425046263580307,1.425046263580307,0.6901185810121152,-1.9916595228828058,1.9916595228828058,0,0.0,73.93040148940975,0.0,0.0,73.93040148940975,,True,3.4167057864631127,[],[],3.416705786463112,14.011659522882802,0,[3.416705786463112],0.0,0.0,0.0,0.5849485646137367,-8.4816595228828,8.481659522882802,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.416705786463112,[],[],3.416705786463112,7.407620443598011,5.881761038948607,"[3.9909146571348924, 3.416705786463112]",0.0,3.416705786463112,3.416705786463112,0.9412069430928429,3.282379556401988,0.0,0,6.564759112803976,0,28.023319045765597,0.0,34.58807815856957
26,,False,3.6533219026386536,[],3.6533219026386536,12.13498142552146,0.0,[12.134981425521456],0.0,0.0,0.0,0.6709588777634546,-5.644981425521459,5.644981425521459,0,0.0,209.54171051535656,0.0,0.0,209.54171051535656,,False,3.6533219026386536,[],[],3.6533219026386528,3.6533219026386554,14.011659522882798,[3.6533219026386528],0.0,12.134981425521456,3.6533219026386536,0.5964716021810903,1.876678097361344,0.0,0.0,7.506712389445376,0,48.539925702085824,0.0,56.0466380915312,,False,3.6533219026386528,[],[],3.6533219026386528,7.070027689101773,3.9909146571348924,"[3.416705786463112, 3.6533219026386528]",0.0,3.6533219026386528,3.6533219026386528,0.9428392097125456,3.619972310898228,0.0,0,7.239944621796456,0,7.3066438052773055,0.0,14.546588427073761
27,,False,4.119408733952893,[],4.119408733952893,4.119408733952898,12.134981425521456,[4.119408733952893],0.0,9.764390159474353,4.119408733952893,0.6809467989948426,2.3705912660471036,0.0,0,16.594138862329725,0.0,0.0,0.0,16.594138862329725,,False,4.119408733952893,[],[],4.119408733952894,4.119408733952897,3.6533219026386528,[4.119408733952894],0.0,4.119408733952893,4.119408733952893,0.6087205570370916,1.4105912660471036,0.0,0.0,5.642365064188414,0,16.477634935811572,0.0,22.119999999999987,,False,4.119408733952894,[],[],4.119408733952892,7.772730636591554,3.416705786463112,"[3.6533219026386528, 4.119408733952892]",0.0,4.119408733952894,4.119408733952894,0.9445743043020437,2.9172693634084457,0.0,0,5.834538726816891,0,8.238817467905788,0.0,14.07335619472268
28,,False,5.582122794713039,[],5.582122794713038,5.582122794713042,4.119408733952893,[5.529999999999998],0.0,5.582122794713039,5.582122794713039,0.6935519009564416,0.9078772052869573,0.0,0,6.355140437008701,0.0,0.0,0.0,6.355140437008701,,False,5.582122794713038,[],[],5.582122794713038,5.582122794713041,4.119408733952894,[5.582122794713038],0.0,5.529999999999998,5.529999999999998,0.6238102591448443,-0.052122794713040044,0.052122794713040044,0.0,0.0,0.0,22.11999999999999,0.0,22.11999999999999,,False,5.582122794713038,[],[],5.582122794713038,9.701531528665939,3.6533219026386528,"[4.119408733952892, 5.582122794713038]",0.0,5.582122794713038,5.582122794713038,0.9467640536710024,0.9884684713340608,0.0,0,1.9769369426681216,0,11.164245589426075,0.0,13.141182532094197
29,,False,5.887748459593357,[],5.887748459593358,5.939871254306404,5.529999999999998,[5.582122794713038],0.0,5.887748459593357,5.887748459593357,0.7058110269556229,0.5501287456935975,0.0,0,3.8509012198551824,0.0,0.0,0.0,3.8509012198551824,,False,5.887748459593358,[],[],5.887748459593357,5.88774845959336,5.582122794713038,[5.107877205286953],0.0,5.582122794713038,5.529999999999998,0.6364286258264709,-0.35774845959336066,0.35774845959336066,0.0,0.0,0.0,22.32849117885215,0.0,22.32849117885215,,False,5.887748459593357,[],[],5.887748459593357,11.469871254306405,4.119408733952892,"[5.582122794713038, 5.887748459593357]",0.0,5.107877205286953,5.107877205286953,0.9435949160236063,-0.7798712543064044,0.7798712543064044,0,0,0.0,10.215754410573906,0.0,10.215754410573906
30,,False,4.792834109895426,[],4.792834109895425,5.150582569488791,5.582122794713038,[5.107877205286953],0.0,4.792834109895426,4.792834109895426,0.7150890380190149,1.339417430511209,0.0,0,9.375922013578464,0.0,0.0,0.0,9.375922013578464,,False,4.792834109895425,[],[],4.792834109895426,5.572705364201833,5.107877205286953,[5.5727053642018305],0.0,5.107877205286953,4.750128745693592,0.6476137826749429,-0.04270536420183291,0.04270536420183291,0.0,0.0,0.0,20.431508821147812,0.0,20.431508821147812,,False,4.792834109895426,[],[],4.792834109895424,10.680582569488791,5.582122794713038,"[5.887748459593357, 4.792834109895424]",0.0,5.5727053642018305,4.792834109895426,0.9453737964070176,0.009417430511207137,0.0,0,0.018834861022414273,0,11.145410728403661,0.0,11.164245589426075
31,,False,4.37652260501504,[],4.37652260501504,4.419227969216878,5.107877205286953,[4.419227969216873],0.0,4.37652260501504,4.37652260501504,0.7230642868054379,2.0707720307831217,0.0,0,14.495404215481852,0.0,0.0,0.0,14.495404215481852,,False,4.37652260501504,[],[],4.37652260501504,4.376522605015044,5.5727053642018305,[4.37652260501504],0.0,4.419227969216873,4.37652260501504,0.6574778038152085,1.1534773949849573,0.0,0.0,4.613909579939829,0,17.676911876867493,0.0,22.290821456807322,,False,4.37652260501504,[],[],4.376522605015042,9.169356714910476,5.887748459593357,"[4.792834109895424, 4.376522605015042]",0.0,4.37652260501504,4.37652260501504,0.9469028971509227,1.5206432850895242,0.0,0,3.0412865701790484,0,8.75304521003008,0.0,11.794331780209129
32,,False,3.491846710452517,[],3.491846710452518,3.4918467104525224,4.419227969216873,[3.491846710452518],0.0,3.491846710452517,3.491846710452517,0.729114175080018,2.998153289547478,0.0,0,20.987073026832345,0.0,0.0,0.0,20.987073026832345,,False,3.491846710452518,[],[],3.491846710452517,3.4918467104525206,4.37652260501504,[3.491846710452517],0.0,3.491846710452518,3.491846710452518,0.6649604827177519,2.0381532895474797,0.0,0.0,8.152613158189919,0,13.967386841810072,0.0,22.11999999999999,,False,3.491846710452517,[],[],3.4918467104525153,7.868369315467567,4.792834109895424,"[4.376522605015042, 3.4918467104525153]",0.0,3.491846710452517,3.491846710452517,0.9480628470043932,2.8216306845324315,0.0,0,5.643261369064863,0,6.983693420905034,0.0,12.626954789969897
33,,False,6.09964697578482,[],6.09964697578482,6.099646975784824,3.491846710452518,[2.0381532895474797],0.0,6.09964697578482,6.09964697578482,0.739071428403032,0.3903530242151758,0.0,0,2.7324711695062307,0.0,0.0,0.0,2.7324711695062307,,True,6.09964697578482,[],[],6.09964697578482,9.59149368623734,0,[6.09964697578482],0.0,2.0381532895474797,2.0381532895474797,0.6528002480730051,-4.06149368623734,4.06149368623734,0.0,0.0,0.0,8.152613158189919,0.0,8.152613158189919,,False,6.09964697578482,[],[],6.099646975784822,9.591493686237348,4.376522605015042,"[3.4918467104525153, 6.099646975784822]",0.0,6.09964697578482,6.09964697578482,0.9499719590423013,1.0985063137626536,0.0,0,2.1970126275253072,0,19.182987372474674,0.0,21.37999999999998
34,,False,6.179716344700701,[],6.179716344700701,10.241210030938046,2.0381532895474797,[0.0],0.0,2.4285063137626555,2.4285063137626555,0.7266455197830842,-3.7512100309380454,3.7512100309380454,0,0.0,139.24491634842025,0.0,0.0,139.24491634842025,,True,6.179716344700701,[],[],6.179716344700701,15.771210030938041,0,[4.590353024215169],0.0,0.0,0.0,0.6293623908613113,-10.241210030938042,10.241210030938042,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.179716344700701,[],[],6.179716344700699,12.279363320485531,3.4918467104525153,"[6.099646975784822, 6.179716344700699]",0.0,4.590353024215169,4.590353024215169,0.9425340937912579,-1.589363320485532,1.589363320485532,0,0,0.0,28.363693420905012,0.0,28.363693420905012
