t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
10,,False,4.3705250390757495,[],4.370525039075748,14.21184486628198,10.69,[0.0],0,0.0,10.69,0.0,0.5660473702871345,-7.72184486628198,7.72184486628198,0,0.0,286.6348814363871,0.0,0.0,286.6348814363871,,False,4.370525039075748,[],[],4.370525039075745,19.74184486628198,0.0,[19.741844866281976],0,0.0,0.0,0.0,0.3861785646241459,-14.211844866281979,14.211844866281979,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.370525039075745,[],[],4.370525039075743,8.628118201956575,21.803726664325403,"[4.257593162880829, 4.370525039075743]",0,0.0,19.741844866281976,4.370525039075744,0.68640544309999,2.0618817980434256,8.881784197001252e-16,0.0,4.123763596086851,0,39.48368973256395,0.0,43.607453328650806
11,,False,5.597720466912608,[],5.597720466912608,19.809565333194588,0.0,[19.741844866281976],0,0.0,0.0,0.0,0.5099923358026245,-13.31956533319459,13.31956533319459,0,0.0,494.4222651681831,0.0,0.0,494.4222651681831,,False,5.597720466912608,[],[],5.597720466912607,5.597720466912609,19.741844866281976,[5.597720466912608],0,0.0,19.741844866281976,5.529999999999998,0.4457665730738346,-0.06772046691261036,0.06772046691261036,0.0,0.0,0.0,78.9673794651279,0.0,78.9673794651279,,False,5.597720466912607,[],[],5.597720466912605,9.968245505988351,4.257593162880829,"[4.370525039075743, 5.597720466912605]",0,0.0,5.597720466912608,5.597720466912607,0.7174603593913028,0.7217544940116474,0.0,0.0,1.4435089880232947,0,11.195440933825216,0.0,12.63894992184851
12,,False,5.122219165222679,[],5.122219165222681,5.189939632135292,19.741844866281976,[5.1899396321352915],0,0.0,18.44178449841727,5.122219165222681,0.5507059333862905,1.3000603678647078,0.0,0,9.100422575052955,0.0,0.0,0.0,9.100422575052955,,False,5.122219165222681,[],[],5.122219165222683,5.122219165222684,5.597720466912608,[5.092279533087391],0,0.0,5.1899396321352915,5.122219165222681,0.4918165399621054,0.4077808347773164,0.0,0.0,1.6311233391092657,0,20.759758528541166,0.0,22.39088186765043,,False,5.122219165222683,[],[],5.122219165222685,10.719939632135294,4.370525039075743,"[5.597720466912605, 5.122219165222685]",0,0.0,5.092279533087391,5.092279533087391,0.7404502695477106,-0.02993963213529227,0.02993963213529227,0.0,0.0,0.0,10.184559066174781,0.0,10.184559066174781
13,,False,4.484564337907547,[],4.484564337907547,4.484564337907547,5.1899396321352915,[4.484564337907547],0,0.0,4.484564337907547,4.484564337907547,0.5811731790556953,2.0054356620924523,0.0,0,14.038049634647166,0.0,0.0,0.0,14.038049634647166,,False,4.484564337907547,[],[],4.484564337907547,4.51450397004284,5.092279533087391,[4.514503970042839],0,0.0,4.484564337907547,4.484564337907547,0.5262771560098453,1.01549602995716,0.0,0.0,4.06198411982864,0,17.938257351630188,0.0,22.00024147145883,,False,4.484564337907547,[],[],4.484564337907545,9.606783503130234,5.597720466912605,"[5.122219165222685, 4.484564337907545]",0,0.0,4.514503970042839,4.484564337907547,0.7580506920521026,1.083216496869766,0.0,0.0,2.166432993739532,0,9.029007940085679,0.0,11.19544093382521
14,,False,4.399746149894089,[],4.3997461498940895,4.3997461498940895,4.484564337907547,[4.3997461498940895],0,0.0,4.399746149894089,4.399746149894089,0.6072991090408838,2.0902538501059107,0.0,0,14.631776950741376,0.0,0.0,0.0,14.631776950741376,,True,4.3997461498940895,[],[],0,8.881784197001252e-16,4.514503970042839,[0.0],0,0.0,4.3997461498940895,4.3997461498940895,0.5558274360672846,1.1302538501059098,0.0,0.0,4.521015400423639,0,17.598984599576358,0.0,22.119999999999997,,False,0,[],[],0.0,4.48456433790755,5.122219165222685,"[4.484564337907545, 0.0]",0,0.0,0.0,0.0,0.7580506920521026,6.205435662092451,0.0,0.0,12.410871324184901,0,0.0,0.0,12.410871324184901
15,,False,5.947439821046639,[],5.947439821046639,5.947439821046639,4.3997461498940895,[1.1302538501059098],0,0.0,5.947439821046639,5.947439821046639,0.6378373079433961,0.5425601789533614,0.0,0,3.7979212526735298,0.0,0.0,0.0,3.7979212526735298,,True,5.947439821046639,[],[],0,8.881784197001252e-16,0.0,[0.0],0,0.0,1.1302538501059098,1.1302538501059098,0.5273821804494675,-4.817185970940729,4.817185970940729,0.0,0.0,0.0,4.521015400423639,0.0,4.521015400423639,,False,0,[],[],0.0,4.440892098500626e-15,4.484564337907545,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7580506920521026,10.689999999999996,0.0,0.0,21.379999999999992,0,0.0,0.0,21.379999999999992
16,,False,3.978447805324402,[],3.978447805324402,8.79563377626513,1.1302538501059098,[0.0],0,0.0,1.6728140290592712,1.6728140290592712,0.6270890619471989,-2.3056337762651307,2.3056337762651307,0,0.0,85.58512577496164,0.0,0.0,85.58512577496164,,False,3.978447805324402,[],[],14.325633776265132,14.325633776265132,0.0,[10.689999999999996],0,0.0,0.0,0.0,0.5013046264189611,-8.79563377626513,8.79563377626513,0.0,0.0,0.0,0.0,0.0,0.0,,False,14.325633776265132,[],[],14.32563377626513,14.325633776265136,0.0,"[0.0, 14.32563377626513]",0,0.0,10.689999999999996,10.689999999999996,0.7559433140983411,-3.635633776265136,3.635633776265136,0.0,0.0,0.0,21.379999999999992,0.0,21.379999999999992
17,,False,4.838244613602479,[],4.838244613602479,13.63387838986761,0.0,[10.689999999999996],0,0.0,0.0,0.0,0.5915190280488041,-7.143878389867609,7.143878389867609,0,0.0,265.18076583188565,0.0,0.0,265.18076583188565,,False,4.838244613602479,[],[],4.838244613602478,8.473878389867613,10.689999999999996,[0.0],0,0.0,10.689999999999996,1.894366223734865,0.4950785059986834,-2.9438783898676135,2.9438783898676135,0.0,0.0,0.0,42.759999999999984,0.0,42.759999999999984,,False,4.838244613602478,[],[],4.838244613602478,19.163878389867612,0.0,"[14.32563377626513, 4.838244613602478]",0,0.0,0.0,0.0,0.713064350105174,-8.473878389867615,8.473878389867615,0.0,0.0,0.0,0.0,0.0,0.0
18,,False,4.770549546168043,[],4.770549546168043,7.714427936035657,10.689999999999996,[0.0],0,0.0,10.689999999999996,3.5461216101323867,0.5995602409386372,-1.2244279360356565,1.2244279360356565,0,0.0,45.450764985643566,0.0,0.0,45.450764985643566,,True,4.770549546168043,[],[],0,8.473878389867613,0.0,[8.473878389867615],0,0.0,0.0,0.0,0.4688559469904752,-7.714427936035657,7.714427936035657,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],1.7763568394002505e-15,4.838244613602482,14.32563377626513,"[4.838244613602478, 1.7763568394002505e-15]",0,0.0,8.473878389867615,0.0,0.713064350105174,5.851755386397516,0.0,0.0,11.703510772795031,0,16.94775677973523,0.0,28.65126755253026
19,,False,5.389348913256123,[],5.389348913256123,13.10377684929178,0.0,[8.473878389867615],0,0.0,0.0,0.0,0.5657099277978391,-6.61377684929178,6.61377684929178,0,0.0,245.50339664571084,0.0,0.0,245.50339664571084,,False,5.389348913256123,[],[],10.159898459424166,10.159898459424163,8.473878389867615,[10.159898459424166],0,0.0,8.473878389867615,0.759450453831958,0.45034097890129327,-4.629898459424165,4.629898459424165,0.0,0.0,0.0,33.89551355947046,0.0,33.89551355947046,,False,10.159898459424166,[],[],10.159898459424168,10.159898459424173,4.838244613602478,"[1.7763568394002505e-15, 10.159898459424168]",0,0.0,10.159898459424166,10.159898459424166,0.7436042381916573,0.5301015405758278,0.0,0.0,1.0602030811516556,0,20.319796918848333,0.0,21.37999999999999
20,,False,7.77831304155244,[],7.77831304155244,12.408211500976606,8.473878389867615,[10.159898459424166],0,0.0,8.473878389867615,1.860101540575835,0.5411042519986522,-5.918211500976605,5.918211500976605,0,0.0,219.68401091625157,0.0,0.0,219.68401091625157,,False,7.77831304155244,[],[],7.778313041552443,7.77831304155244,10.159898459424166,[0.5301015405758296],0,0.0,10.159898459424166,5.530000000000001,0.46997682478278574,-2.2483130415524393,2.2483130415524393,0.0,0.0,0.0,40.639593837696665,0.0,40.639593837696665,,False,7.778313041552443,[],[],7.778313041552441,17.938211500976614,1.7763568394002505e-15,"[10.159898459424168, 7.778313041552441]",0,0.0,0.5301015405758296,0.5301015405758296,0.6927117683988528,-7.2482115009766135,7.2482115009766135,0.0,0.0,0.0,1.0602030811516592,0.0,1.0602030811516592
21,,False,6.193639724282317,[],6.193639724282317,8.441952765834756,10.159898459424166,[0.5301015405758296],0,0.0,10.159898459424166,4.241686958447561,0.5492399834598993,-1.951952765834756,1.951952765834756,0,0.0,72.45648666778614,0.0,0.0,72.45648666778614,,False,6.193639724282317,[],[],6.193639724282316,13.441851225258928,0.5301015405758296,[10.159898459424168],0,0.0,0.5301015405758296,0.0,0.4433762321342165,-7.911851225258927,7.911851225258927,0.0,0.0,0.0,2.1204061623033184,0.0,2.1204061623033184,,False,6.193639724282316,[],[],6.193639724282314,13.971952765834759,10.159898459424168,"[7.778313041552441, 6.193639724282314]",0,0.0,10.159898459424168,2.9116869584475547,0.6801125077994358,-3.2819527658347614,3.2819527658347614,0.0,0.0,0.0,20.319796918848336,0.0,20.319796918848336
22,,False,5.2186383160538625,[],5.2186383160538625,13.13048954131279,0.5301015405758296,[10.159898459424168],0,0.0,0.5301015405758296,0.0,0.5242390899620336,-6.640489541312789,6.640489541312789,0,0.0,246.4949717735307,0.0,0.0,246.4949717735307,,False,5.2186383160538625,[],[],5.218638316053862,8.50059108188862,10.159898459424168,[7.778313041552441],0,0.0,10.159898459424168,2.2480472341652415,0.4428025338272299,-2.970591081888621,2.970591081888621,0.0,0.0,0.0,40.63959383769667,0.0,40.63959383769667,,False,5.218638316053862,[],[],5.218638316053863,11.412278040336183,7.778313041552441,"[6.193639724282314, 5.218638316053863]",0,0.0,7.778313041552441,4.49636027571768,0.6883734883999072,-0.7222780403361817,0.7222780403361817,0.0,0.0,0.0,15.556626083104883,0.0,15.556626083104883
23,,False,5.881761038948611,[],5.881761038948611,8.852352120837233,10.159898459424168,[7.778313041552441],0,0.0,10.159898459424168,3.5194089181113792,0.5278561419536362,-2.3623521208372313,2.3623521208372313,0,0.0,87.69051072547802,0.0,0.0,87.69051072547802,,False,5.881761038948611,[],[],5.8817610389486115,6.604039079284791,7.778313041552441,[6.193639724282314],0,0.0,7.778313041552441,4.80772195966382,0.46108246841846445,-1.0740390792847903,1.0740390792847903,0.0,0.0,0.0,31.113252166209765,0.0,31.113252166209765,,False,5.8817610389486115,[],[],5.88176103894861,11.10039935500248,6.193639724282314,"[5.218638316053863, 5.88176103894861]",0,0.0,6.193639724282314,5.4713616839461325,0.7001757322863787,-0.4103993550024789,0.4103993550024789,0.0,0.0,0.0,12.387279448564628,0.0,12.387279448564628
24,,False,3.9909146571348924,[],3.9909146571348906,5.064953736419683,7.778313041552441,[5.064953736419681],0,0.0,6.353266777972124,3.9909146571348924,0.5429885406090348,1.4250462635803176,0.0,0,9.975323845062224,0.0,0.0,0.0,9.975323845062224,,True,3.9909146571348906,[],[],0,0.41039935500247715,6.193639724282314,[0.4103993550024789],0,0.0,5.064953736419681,3.9909146571348906,0.4783549898995643,1.1286859878626334,0.0,0.0,4.514743951450534,0,20.259814945678723,0.0,24.774558897129257,,False,0,[],[],0.0,5.881761038948617,5.218638316053863,"[5.88176103894861, 0.0]",0,0.0,0.4103993550024789,0.0,0.7001757322863787,4.8082389610513845,0.0,0.0,9.616477922102769,0,0.8207987100049579,0.0,10.437276632107727
25,,False,3.4167057864631127,[],3.4167057864631127,3.4167057864631145,5.064953736419681,[1.5390853428651123],0,0.0,3.4167057864631127,3.4167057864631127,0.5551935918554295,3.0732942135368857,0.0,0,21.5130594947582,0.0,0.0,0.0,21.5130594947582,,True,3.4167057864631127,[],[],0,-1.7763568394002505e-15,0.4103993550024789,[0.0],0,0.0,1.5390853428651123,1.5390853428651123,0.4776099891583975,-1.8776204435980004,1.8776204435980004,0.0,0.0,0.0,6.156341371460449,0.0,6.156341371460449,,False,0,[],[],0.0,7.105427357601002e-15,5.88176103894861,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7001757322863787,10.689999999999994,0.0,0.0,21.37999999999999,0,0.0,0.0,21.37999999999999
26,,False,3.6533219026386536,[],3.6533219026386536,5.530942346236656,1.5390853428651123,[0.0],0,0.0,3.6533219026386536,3.6533219026386536,0.5675427141912661,0.9590576537633444,0.0,0,6.713403576343411,0.0,0.0,0.0,6.713403576343411,,False,3.6533219026386536,[],[],11.060942346236656,11.060942346236654,0.0,[10.689999999999994],0,0.0,0.0,0.0,0.4643501438033421,-5.530942346236654,5.530942346236654,0.0,0.0,0.0,0.0,0.0,0.0,,False,11.060942346236656,[],[],11.060942346236654,11.060942346236661,0.0,"[0.0, 11.060942346236654]",0,0.0,10.689999999999994,10.689999999999994,0.722558866414261,-0.3709423462366619,0.3709423462366619,0.0,0.0,0.0,21.37999999999999,0.0,21.37999999999999
27,,False,4.119408733952893,[],4.119408733952893,9.650351080189548,0.0,[9.650351080189548],0,0.0,0.9590576537633444,0.9590576537633444,0.55738216021744,-3.1603510801895487,3.1603510801895487,0,0.0,117.31223209663604,0.0,0.0,117.31223209663604,,False,4.119408733952893,[],[],4.119408733952893,4.490351080189553,10.689999999999994,[0.0],0,0.0,9.650351080189548,4.119408733952894,0.48060959652746205,1.039648919810447,0.0,0.0,4.158595679241788,0,38.60140432075819,0.0,42.75999999999998,,False,4.119408733952893,[],[],4.119408733952893,15.180351080189554,0.0,"[11.060942346236654, 4.119408733952893]",0,0.0,0.0,0.0,0.7006258600054194,-4.490351080189555,4.490351080189555,0.0,0.0,0.0,0.0,0.0,0.0
28,,False,5.582122794713039,[],5.58212279471304,5.58212279471304,9.650351080189548,[1.039648919810447],0,0.0,8.742473874902588,5.582122794713039,0.5748690338263078,0.9078772052869599,0.0,0,6.3551404370087194,0.0,0.0,0.0,6.3551404370087194,,False,5.58212279471304,[],[],5.58212279471304,10.072473874902593,0.0,[10.072473874902595],0,0.0,1.039648919810447,1.039648919810447,0.46897993365564217,-4.542473874902593,4.542473874902593,0.0,0.0,0.0,4.158595679241788,0.0,4.158595679241788,,False,5.58212279471304,[],[],5.58212279471304,9.701531528665942,11.060942346236654,"[4.119408733952893, 5.58212279471304]",0,0.0,10.072473874902595,5.58212279471304,0.7124534848260108,0.988468471334059,0.0,0.0,1.976936942668118,0,20.14494774980519,0.0,22.12188469247331
29,,False,5.887748459593357,[],5.887748459593357,10.430222334495951,1.039648919810447,[10.072473874902595],0,0.0,1.947526125097407,1.947526125097407,0.56510435665742,-3.9402223344959504,3.9402223344959504,0,0.0,146.26105305648966,0.0,0.0,146.26105305648966,,False,5.887748459593357,[],[],5.887748459593357,5.887748459593356,10.072473874902595,[5.107877205286952],0,0.0,10.072473874902595,5.530000000000002,0.48779212067614636,-0.35774845959335533,0.35774845959335533,0.0,0.0,0.0,40.28989549961038,0.0,40.28989549961038,,False,5.887748459593357,[],[],5.887748459593356,11.469871254306405,4.119408733952893,"[5.58212279471304, 5.887748459593356]",0,0.0,5.107877205286952,5.107877205286952,0.7186576890116223,-0.7798712543064052,0.7798712543064052,0.0,0.0,0.0,10.215754410573904,0.0,10.215754410573904
30,,False,4.792834109895426,[],4.792834109895425,5.1505825694887815,10.072473874902595,[5.107877205286952],0,0.0,8.733056444391377,4.792834109895426,0.5788199169267194,1.3394174305112188,0.0,0,9.375922013578531,0.0,0.0,0.0,9.375922013578531,,False,4.792834109895425,[],[],4.792834109895425,5.572705364201829,5.107877205286952,[5.5727053642018305],0,0.0,5.107877205286952,4.750128745693597,0.5036649146067894,-0.042705364201828466,0.042705364201828466,0.0,0.0,0.0,20.43150882114781,0.0,20.43150882114781,,False,4.792834109895425,[],[],4.792834109895425,10.680582569488788,5.58212279471304,"[5.887748459593356, 4.792834109895425]",0,0.0,5.5727053642018305,4.792834109895425,0.7275305473208177,0.009417430511209801,0.0,0.0,0.018834861022419602,0,11.145410728403661,0.0,11.16424558942608
31,,False,4.37652260501504,[],4.37652260501504,4.41922796921687,5.107877205286952,[4.419227969216869],0,0.0,4.37652260501504,4.37652260501504,0.5906096210610935,2.0707720307831305,0.0,0,14.495404215481914,0.0,0.0,0.0,14.495404215481914,,False,4.37652260501504,[],[],4.37652260501504,4.3765226050150385,5.5727053642018305,[4.37652260501504],0,0.0,4.419227969216869,4.37652260501504,0.5175583631421447,1.1534773949849617,0.0,0.0,4.613909579939847,0,17.676911876867475,0.0,22.290821456807322,,False,4.37652260501504,[],[],4.376522605015042,9.169356714910474,5.887748459593356,"[4.792834109895425, 4.376522605015042]",0,0.0,4.37652260501504,4.37652260501504,0.7351575324557807,1.520643285089525,0.0,0.0,3.04128657017905,0,8.75304521003008,0.0,11.79433178020913
32,,False,3.491846710452517,[],3.491846710452517,3.491846710452518,4.419227969216869,[3.491846710452517],0,0.0,3.491846710452517,3.491846710452517,0.599553090376401,2.9981532895474823,0.0,0,20.987073026832377,0.0,0.0,0.0,20.987073026832377,,False,3.491846710452517,[],[],3.491846710452517,3.4918467104525153,4.37652260501504,[3.491846710452517],0,0.0,3.491846710452517,3.491846710452517,0.528097697229204,2.038153289547485,0.0,0.0,8.15261315818994,0,13.967386841810068,0.0,22.120000000000008,,False,3.491846710452517,[],[],3.491846710452517,7.868369315467566,4.792834109895425,"[4.376522605015042, 3.491846710452517]",0,0.0,3.491846710452517,3.491846710452517,0.7409432338394117,2.8216306845324333,0.0,0.0,5.6432613690648665,0,6.983693420905034,0.0,12.6269547899699
33,,False,6.09964697578482,[],6.09964697578482,6.099646975784822,3.491846710452517,[5.530000000000002],0,0.0,6.09964697578482,6.09964697578482,0.6142727654377228,0.39035302421517937,0.0,0,2.7324711695062556,0.0,0.0,0.0,2.7324711695062556,,True,6.09964697578482,[],[],0,-1.7763568394002505e-15,3.491846710452517,[0.0],0,0.0,5.530000000000002,5.530000000000002,0.5420110917137447,-0.5696469757848179,0.5696469757848179,0.0,0.0,0.0,22.120000000000008,0.0,22.120000000000008,,False,0,[],[],0.0,3.491846710452524,4.376522605015042,"[3.491846710452517, 0.0]",0,0.0,0.0,0.0,0.7409432338394117,7.198153289547475,0.0,0.0,14.39630657909495,0,0.0,0.0,14.39630657909495
34,,False,6.179716344700701,[],6.1797163447007,6.749363320485521,5.530000000000002,[0.0],0,0.0,5.920353024215181,5.920353024215181,0.6266148725839868,-0.25936332048551947,0.25936332048551947,0,0.0,9.627566456422482,0.0,0.0,9.627566456422482,,True,6.1797163447007,[],[],0,-1.7763568394002505e-15,0.0,[0.0],0,0.0,0.0,0.0,0.5225509603607917,-6.749363320485518,6.749363320485518,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,7.105427357601002e-15,3.491846710452517,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7409432338394117,10.689999999999992,0.0,0.0,21.379999999999985,0,0.0,0.0,21.379999999999985
35,,False,4.101792060544322,[],4.101792060544321,10.851155381029841,0.0,[0.0],0,0.0,0.0,0.0,0.612029581330767,-4.361155381029842,4.361155381029842,0,0.0,161.88608774382772,0.0,0.0,161.88608774382772,,False,4.101792060544321,[],[],16.381155381029842,16.381155381029842,0.0,[10.689999999999992],0,0.0,0.0,0.0,0.510387894520872,-10.85115538102984,10.85115538102984,0.0,0.0,0.0,0.0,0.0,0.0,,False,16.381155381029842,[],[],16.381155381029842,16.38115538102985,0.0,"[0.0, 16.381155381029842]",0,0.0,10.689999999999992,10.689999999999992,0.7327291106373236,-5.69115538102985,5.69115538102985,0.0,0.0,0.0,21.379999999999985,0.0,21.379999999999985
