t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
10,,False,4.3705250390757495,[],4.370525039075748,4.370525039075748,21.1308764042129,[4.370525039075748],0.0,19.011401443288648,4.370525039075751,0.6400918468716834,2.1194749609242525,0.0,0,14.836324726469767,0.0,0.0,0.0,14.836324726469767,,False,4.370525039075748,[],[],4.370525039075746,4.370525039075751,4.257593162880829,[4.370525039075746],0.0,4.370525039075748,4.370525039075748,0.5555951223598097,1.159474960924249,0.0,0.0,4.637899843696996,0,17.48210015630299,0.0,22.119999999999987,,False,4.370525039075746,[],[],4.370525039075748,8.628118201956577,4.571953935823766,"[4.257593162880827, 4.370525039075748]",0.0,4.370525039075746,4.370525039075746,0.9999999999999999,2.061881798043423,0.0,0.0,4.123763596086846,0,8.741050078151492,0.0,12.864813674238338
11,,False,5.597720466912608,[],5.597720466912608,5.597720466912609,4.370525039075748,[5.529999999999995],0.0,5.597720466912608,5.597720466912608,0.6757331465117299,0.8922795330873923,0.0,0,6.245956731611746,0.0,0.0,0.0,6.245956731611746,,False,5.597720466912608,[],[],5.597720466912608,5.597720466912614,4.370525039075746,[5.597720466912608],0.0,5.529999999999995,5.529999999999995,0.5984059996282294,-0.06772046691261302,0.06772046691261302,0.0,0.0,0.0,22.11999999999998,0.0,22.11999999999998,,False,5.597720466912608,[],[],5.597720466912608,9.968245505988357,4.257593162880827,"[4.370525039075748, 5.597720466912608]",0.0,5.597720466912608,5.597720466912608,0.9999999999999999,0.721754494011642,0.0,0.0,1.443508988023284,0,11.195440933825216,0.0,12.6389499218485
12,,False,5.122219165222679,[],5.1222191652226785,5.1899396321352915,5.529999999999995,[5.1899396321352915],0.0,5.122219165222679,5.122219165222679,0.7026757254696891,1.3000603678647078,0.0,0,9.100422575052955,0.0,0.0,0.0,9.100422575052955,,False,5.1222191652226785,[],[],5.122219165222678,5.122219165222684,5.597720466912608,[5.09227953308739],0.0,5.1899396321352915,5.1222191652226785,0.6317735114403812,0.4077808347773164,0.0,0.0,1.6311233391092657,0,20.759758528541166,0.0,22.39088186765043,,False,5.122219165222678,[],[],5.122219165222679,10.719939632135288,4.370525039075748,"[5.597720466912608, 5.122219165222679]",0.0,5.09227953308739,5.09227953308739,0.9995143483036801,-0.02993963213528783,0.02993963213528783,0.0,0.0,0.0,10.18455906617478,0.0,10.18455906617478
13,,False,4.484564337907547,[],4.484564337907548,4.484564337907547,5.1899396321352915,[4.484564337907548],0.0,4.484564337907547,4.484564337907547,0.7228376915153724,2.0054356620924523,0.0,0,14.038049634647166,0.0,0.0,0.0,14.038049634647166,,False,4.484564337907548,[],[],4.484564337907548,4.514503970042841,5.09227953308739,[4.514503970042836],0.0,4.484564337907548,4.484564337907548,0.6567434536732794,1.0154960299571583,0.0,0.0,4.061984119828633,0,17.93825735163019,0.0,22.000241471458825,,False,4.484564337907548,[],[],4.484564337907546,9.606783503130227,5.597720466912608,"[5.122219165222679, 4.484564337907546]",0.0,4.514503970042836,4.484564337907548,0.9995472810099878,1.0832164968697722,0.0,0.0,2.1664329937395443,0,9.029007940085672,0.0,11.195440933825216
14,,False,4.399746149894089,[],4.3997461498940895,4.399746149894089,4.484564337907548,[4.3997461498940895],0.0,4.399746149894089,4.399746149894089,0.7401267539724435,2.0902538501059116,0.0,0,14.631776950741381,0.0,0.0,0.0,14.631776950741381,,True,4.3997461498940895,[],[],4.39974614989409,4.399746149894095,4.514503970042836,[0],0.0,4.3997461498940895,4.3997461498940895,0.6781553978178071,1.1302538501059045,0.0,0.0,4.521015400423618,0,17.598984599576358,0.0,22.119999999999976,,False,4.39974614989409,[],[],4.39974614989409,8.884310487801638,5.122219165222679,"[4.484564337907546, 4.39974614989409]",0.0,0,0.0,0.9371966841172804,1.8056895121983612,0.0,4.39974614989409,12.410871324184903,0,0.0,0,12.410871324184903
15,,False,5.947439821046639,[],5.947439821046639,5.947439821046639,4.3997461498940895,[1.1302538501059045],0.0,5.947439821046639,5.947439821046639,0.7603356739401277,0.5425601789533623,0.0,0,3.797921252673536,0.0,0.0,0.0,3.797921252673536,,True,5.947439821046639,[],[],5.94743982104664,10.347185970940735,0.0,[0],0.0,1.1302538501059045,1.1302538501059045,0.6401973661577647,-4.817185970940734,4.817185970940734,0.0,0.0,0.0,4.521015400423618,0.0,4.521015400423618,,False,5.94743982104664,[],[],5.94743982104664,10.347185970940732,4.484564337907546,"[4.39974614989409, 5.94743982104664]",0.0,0,0.0,0.8643160275940738,0.3428140290592676,0.0,10.34718597094073,21.379999999999995,0,0.0,0,21.379999999999995
16,,False,3.978447805324402,[],3.978447805324401,8.795633776265134,1.1302538501059045,[0.0],0.0,1.6728140290592668,1.6728140290592668,0.7435302309502702,-2.305633776265135,2.305633776265135,0,0.0,85.58512577496181,0.0,0.0,85.58512577496181,,False,3.978447805324401,[],[],3.9784478053244,14.325633776265136,0.0,[14.32563377626513],0.0,0.0,0.0,0.6085414209532098,-8.795633776265134,8.795633776265134,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.9784478053244,[],[],3.9784478053244,9.925887626371042,4.39974614989409,"[5.94743982104664, 3.9784478053244]",0.0,14.32563377626513,14.32563377626513,0.9996278875527004,0.7641123736289579,0.0,0.0,1.5282247472579158,0,28.65126755253026,0.0,30.179492299788176
17,,False,4.838244613602479,[],4.8382446136024795,13.633878389867615,0.0,[13.633878389867615],0.0,0.0,0.0,0.7013553675628278,-7.143878389867614,7.143878389867614,0,0.0,265.1807658318858,0.0,0.0,265.1807658318858,,False,4.8382446136024795,[],[],4.838244613602479,4.838244613602482,14.32563377626513,[4.838244613602479],0.0,13.633878389867615,4.83824461360248,0.6307459143361357,0.6917553863975163,0.0,0.0,2.7670215455900653,0,54.53551355947046,0.0,57.30253510506053,,False,4.838244613602479,[],[],4.838244613602479,8.81669241892688,5.94743982104664,"[3.9784478053244, 4.838244613602479]",0.0,4.838244613602479,4.838244613602479,0.9996489946859094,1.873307581073119,0.0,0.0,3.746615162146238,0,9.676489227204957,0.0,13.423104389351195
18,,False,4.770549546168043,[],4.770549546168042,4.770549546168041,13.633878389867615,[4.770549546168042],0.0,11.914427936035658,4.770549546168044,0.7171735184251261,1.719450453831958,0.0,0,12.036153176823706,0.0,0.0,0.0,12.036153176823706,,True,4.770549546168042,[],[],4.770549546168044,4.770549546168047,4.838244613602479,[0],0.0,4.770549546168042,4.770549546168042,0.6503039984238509,0.7594504538319526,0.0,0.0,3.0378018153278106,0,19.08219818467217,0.0,22.11999999999998,,False,4.770549546168044,[],[],4.770549546168044,9.608794159770525,3.9784478053244,"[4.838244613602479, 4.770549546168044]",0.0,0,0.0,0.9467011198882163,1.081205840229475,0.0,4.770549546168044,11.703510772795038,0,0.0,0,11.703510772795038
19,,False,5.389348913256123,[],5.389348913256124,5.389348913256124,4.770549546168042,[0.7594504538319526],0.0,5.389348913256123,5.389348913256123,0.7331414968068005,1.100651086743877,0.0,0,7.704557607207139,0.0,0.0,0.0,7.704557607207139,,False,5.389348913256124,[],[],5.389348913256125,10.159898459424172,0.0,[10.15989845942417],0.0,0.7594504538319526,0.7594504538319526,0.621544733030712,-4.629898459424171,4.629898459424171,0.0,0.0,0.0,3.0378018153278106,0.0,3.0378018153278106,,False,5.389348913256125,[],[],5.389348913256123,10.15989845942417,4.838244613602479,"[4.770549546168044, 5.389348913256123]",0.0,10.15989845942417,10.15989845942417,0.9996863538046318,0.5301015405758287,0.0,0.0,1.0602030811516574,0,20.31979691884834,0.0,21.379999999999995
20,,False,7.77831304155244,[],7.7783130415524395,12.408211500976611,0.7594504538319526,[10.15989845942417],0.0,1.8601015405758297,1.8601015405758297,0.695920574844463,-5.918211500976611,5.918211500976611,0,0.0,219.68401091625176,0.0,0.0,219.68401091625176,,False,7.7783130415524395,[],[],7.7783130415524395,7.77831304155244,10.15989845942417,[5.300651086743873],0.0,10.15989845942417,5.5299999999999985,0.6282811148793342,-2.248313041552441,2.248313041552441,0.0,0.0,0.0,40.63959383769668,0.0,40.63959383769668,,False,7.7783130415524395,[],[],7.778313041552441,13.167661954808565,4.770549546168044,"[5.389348913256123, 7.778313041552441]",0.0,5.300651086743873,5.300651086743873,0.9757097770620159,-2.4776619548085668,2.4776619548085668,0.0,0.0,0.0,10.601302173487746,0.0,10.601302173487746
21,,False,6.193639724282317,[],6.193639724282317,8.441952765834756,10.15989845942417,[5.300651086743873],0.0,10.15989845942417,4.241686958447559,0.6952937339357339,-1.9519527658347577,1.9519527658347577,0,0.0,72.45648666778621,0.0,0.0,72.45648666778621,,False,6.193639724282317,[],[],6.193639724282318,8.671301679090885,5.300651086743873,[5.389348913256123],0.0,5.300651086743873,3.0523380451914317,0.6206139383991144,-3.141301679090885,3.141301679090885,0.0,0.0,0.0,21.20260434697549,0.0,21.20260434697549,,False,6.193639724282318,[],[],6.19363972428232,13.971952765834763,5.389348913256123,"[7.778313041552441, 6.19363972428232]",0.0,5.389348913256123,2.9116869584475564,0.9470928867586568,-3.2819527658347614,3.2819527658347614,0.0,0.0,0.0,10.778697826512246,0.0,10.778697826512246
22,,False,5.2186383160538625,[],5.218638316053864,8.359939995144748,5.300651086743873,[5.389348913256123],0.0,5.300651086743873,3.348698320909115,0.6928533082901339,-1.8699399951447475,1.8699399951447475,0,0.0,69.41217261977302,0.0,0.0,69.41217261977302,,False,5.218638316053864,[],[],5.218638316053865,8.500591081888627,5.389348913256123,[7.778313041552441],0.0,5.389348913256123,2.248047234165238,0.6119725444552928,-2.9705910818886263,2.9705910818886263,0.0,0.0,0.0,21.557395653024493,0.0,21.557395653024493,,False,5.218638316053865,[],[],5.218638316053863,11.412278040336187,7.778313041552441,"[6.19363972428232, 5.218638316053863]",0.0,7.778313041552441,4.49636027571768,0.9432011686820723,-0.7222780403361853,0.7222780403361853,0.0,0.0,0.0,15.556626083104883,0.0,15.556626083104883
23,,False,5.881761038948611,[],5.881761038948611,8.852352120837235,5.389348913256123,[7.778313041552441],0.0,5.389348913256123,3.5194089181113757,0.6882420660497514,-2.362352120837235,2.362352120837235,0,0.0,87.69051072547815,0.0,0.0,87.69051072547815,,False,5.881761038948611,[],[],5.88176103894861,6.604039079284795,7.778313041552441,[6.19363972428232],0.0,7.778313041552441,4.807721959663815,0.6219970624127582,-1.0740390792847956,1.0740390792847956,0.0,0.0,0.0,31.113252166209765,0.0,31.113252166209765,,False,5.88176103894861,[],[],5.881761038948608,11.100399355002473,6.19363972428232,"[5.218638316053863, 5.881761038948608]",0.0,6.19363972428232,5.471361683946134,0.9425679421046247,-0.4103993550024754,0.4103993550024754,0.0,0.0,0.0,12.38727944856464,0.0,12.38727944856464
24,,False,3.9909146571348924,[],3.9909146571348924,5.064953736419686,7.778313041552441,[5.064953736419688],0.0,6.353266777972127,3.9909146571348924,0.6982340319731021,1.425046263580314,0.0,0,9.9753238450622,0.0,0.0,0.0,9.9753238450622,,True,3.9909146571348924,[],[],3.9909146571348932,4.401314012137369,6.19363972428232,[0],0.0,5.064953736419688,3.9909146571348924,0.6341122070810602,1.1286859878626316,0.0,0.0,4.5147439514505265,0,20.25981494567875,0.0,24.77455889712928,,False,3.9909146571348932,[],[],3.990914657134895,9.872675696083505,5.218638316053863,"[5.881761038948608, 3.990914657134895]",0.0,0,0.0,0.9123582642349503,0.8173243039164948,0.0,4.401314012137369,10.437276632107727,0,0.0,0,10.437276632107727
25,,False,3.4167057864631127,[],3.4167057864631127,3.416705786463111,5.064953736419688,[1.1286859878626316],0.0,3.4167057864631127,3.4167057864631127,0.7062930620663396,3.0732942135368893,0.0,0,21.513059494758224,0.0,0.0,0.0,21.513059494758224,,True,3.4167057864631127,[],[],3.4167057864631127,7.818019798600481,0.0,[0],0.0,1.1286859878626316,1.1286859878626316,0.6259996870083333,-2.288019798600481,2.288019798600481,0.0,0.0,0.0,4.5147439514505265,0.0,4.5147439514505265,,False,3.4167057864631127,[],[],3.4167057864631127,7.407620443598009,5.881761038948608,"[3.990914657134895, 3.4167057864631127]",0.0,0,0.0,0.8879926183824397,3.28237955640199,0.0,7.818019798600481,22.200798710004943,0,0.0,0,22.200798710004943
26,,False,3.6533219026386536,[],3.6533219026386536,5.941341701239133,1.1286859878626316,[0.0],0.0,3.6533219026386536,3.6533219026386536,0.7144472227101941,0.5486582987608672,0.0,0,3.8406080913260707,0.0,0.0,0.0,3.8406080913260707,,False,3.6533219026386536,[],[],3.6533219026386536,11.471341701239135,0.0,[11.471341701239135],0.0,0.0,0.0,0.608620111140018,-5.941341701239135,5.941341701239135,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.6533219026386536,[],[],3.6533219026386554,7.07002768910177,3.990914657134895,"[3.4167057864631127, 3.6533219026386554]",0.0,11.471341701239135,11.471341701239135,0.9505142301643068,3.6199723108982313,0.0,0.0,7.239944621796463,0,22.94268340247827,0.0,30.182628024274734
27,,False,4.119408733952893,[],4.119408733952893,10.060750435192027,0.0,[10.060750435192027],0.0,0.5486582987608672,0.5486582987608672,0.6968033329165892,-3.570750435192026,3.570750435192026,0,0.0,132.54625615432798,0.0,0.0,132.54625615432798,,False,4.119408733952893,[],[],4.119408733952893,4.119408733952893,11.471341701239135,[4.119408733952893],0.0,10.060750435192027,4.119408733952892,0.6205003025121855,1.4105912660471072,8.881784197001252e-16,0.0,5.642365064188429,0,40.24300174076811,0.0,45.88536680495653,,False,4.119408733952893,[],[],4.119408733952891,7.772730636591549,3.4167057864631127,"[3.6533219026386554, 4.119408733952891]",0.0,4.119408733952893,4.119408733952893,0.9520163523544876,2.917269363408451,0.0,0.0,5.834538726816902,0,8.238817467905786,0.0,14.073356194722688
28,,False,5.582122794713039,[],5.5821227947130385,5.5821227947130385,10.060750435192027,[5.53],0.0,9.152873229905065,5.582122794713039,0.7087819775155557,0.9078772052869617,0.0,0,6.355140437008732,0.0,0.0,0.0,6.355140437008732,,False,5.5821227947130385,[],[],5.5821227947130385,5.5821227947130385,4.119408733952893,[5.5821227947130385],0.0,5.53,5.529999999999999,0.6351246123520422,-0.05212279471303827,0.052122794713039156,0.0,0.0,0.0,22.12,0.0,22.12,,False,5.5821227947130385,[],[],5.582122794713037,9.701531528665932,3.6533219026386554,"[4.119408733952891, 5.582122794713037]",0.0,5.5821227947130385,5.5821227947130385,0.9539120824996659,0.9884684713340679,0.0,0.0,1.9769369426681358,0,11.164245589426077,0.0,13.141182532094213
29,,False,5.887748459593357,[],5.887748459593357,5.939871254306396,5.53,[5.5821227947130385],0.0,5.887748459593357,5.887748459593357,0.720431840712657,0.5501287456936046,0.0,0,3.850901219855232,0.0,0.0,0.0,3.850901219855232,,False,5.887748459593357,[],[],5.887748459593357,5.887748459593357,5.5821227947130385,[5.107877205286959],0.0,5.5821227947130385,5.529999999999999,0.6472903605250234,-0.3577484595933571,0.357748459593358,0.0,0.0,0.0,22.328491178852154,0.0,22.328491178852154,,False,5.887748459593357,[],[],5.887748459593357,11.469871254306398,4.119408733952891,"[5.582122794713037, 5.887748459593357]",0.0,5.107877205286959,5.107877205286959,0.9504569956611024,-0.7798712543063981,0.7798712543063981,0.0,0.0,0.0,10.215754410573918,0.0,10.215754410573918
30,,False,4.792834109895426,[],4.792834109895426,5.150582569488783,5.5821227947130385,[5.107877205286959],0.0,4.792834109895426,4.792834109895426,0.729248746553818,1.339417430511217,0.0,0,9.375922013578519,0.0,0.0,0.0,9.375922013578519,,False,4.792834109895426,[],[],4.792834109895426,5.572705364201825,5.107877205286959,[5.572705364201824],0.0,5.107877205286959,4.750128745693601,0.6581329644434589,-0.042705364201824025,0.042705364201824914,0.0,0.0,0.0,20.431508821147837,0.0,20.431508821147837,,False,4.792834109895426,[],[],4.792834109895426,10.680582569488788,5.582122794713037,"[5.887748459593357, 4.792834109895426]",0.0,5.572705364201824,4.792834109895426,0.9520194625938811,0.009417430511212466,0.0,0.0,0.01883486102242493,0,11.145410728403649,0.0,11.164245589426073
31,,False,4.37652260501504,[],4.37652260501504,4.419227969216864,5.107877205286959,[4.419227969216865],0.0,4.37652260501504,4.37652260501504,0.736827635728371,2.070772030783136,0.0,0,14.495404215481951,0.0,0.0,0.0,14.495404215481951,,False,4.37652260501504,[],[],4.376522605015039,4.376522605015039,5.572705364201824,[4.376522605015039],0.0,4.419227969216865,4.37652260501504,0.6677025318672014,1.15347739498496,0.0,0.0,4.61390957993984,0,17.67691187686746,0.0,22.2908214568073,,False,4.376522605015039,[],[],4.376522605015038,9.169356714910467,5.887748459593357,"[4.792834109895426, 4.376522605015038]",0.0,4.376522605015039,4.376522605015039,0.9533625373568158,1.5206432850895304,0.0,0.0,3.041286570179061,0,8.753045210030079,0.0,11.79433178020914
32,,False,3.491846710452517,[],3.491846710452517,3.491846710452516,4.419227969216865,[3.491846710452517],0.0,3.491846710452517,3.491846710452517,0.7425768523333158,2.998153289547484,0.0,0,20.987073026832388,0.0,0.0,0.0,20.987073026832388,,False,3.491846710452517,[],[],3.491846710452518,3.491846710452518,4.376522605015039,[3.491846710452518],0.0,3.491846710452517,3.491846710452517,0.6749618431815094,2.0381532895474823,0.0,0.0,8.15261315818993,0,13.967386841810068,0.0,22.119999999999997,,False,3.491846710452518,[],[],3.4918467104525197,7.868369315467562,4.792834109895426,"[4.376522605015038, 3.4918467104525197]",0.0,3.491846710452518,3.491846710452518,0.9543813710606615,2.8216306845324386,0.0,0.0,5.643261369064877,0,6.983693420905036,0.0,12.626954789969913
33,,False,6.09964697578482,[],6.09964697578482,6.099646975784818,3.491846710452517,[5.53],0.0,6.09964697578482,6.09964697578482,0.7520392429670154,0.39035302421518114,0.0,0,2.732471169506268,0.0,0.0,0.0,2.732471169506268,,True,6.09964697578482,[],[],6.09964697578482,6.099646975784821,3.491846710452518,[0],0.0,5.53,5.53,0.6834767879474384,-0.5696469757848197,0.5696469757848197,0.0,0.0,0.0,22.12,0.0,22.12,,False,6.09964697578482,[],[],6.099646975784818,9.591493686237342,4.376522605015038,"[3.4918467104525197, 6.099646975784818]",0.0,0,0.0,0.9193001072801608,1.0985063137626563,0.0,6.09964697578482,14.396306579094952,0,0.0,0,14.396306579094952
34,,False,6.179716344700701,[],6.179716344700702,6.749363320485519,5.53,[0.0],0.0,5.920353024215181,5.920353024215181,0.7594350422060426,-0.25936332048551947,0.25936332048551947,0,0.0,9.627566456422482,0.0,0.0,9.627566456422482,,True,6.179716344700702,[],[],6.179716344700701,12.279363320485523,0.0,[0],0.0,0.0,0.0,0.6589375335419657,-6.7493633204855215,6.7493633204855215,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.179716344700701,[],[],6.179716344700703,12.279363320485526,3.4918467104525197,"[6.099646975784818, 6.179716344700703]",0.0,0,0.0,0.8862939546128941,-1.5893633204855249,1.5893633204855249,10.689999999999996,21.379999999999992,0.0,0.0,0,21.379999999999992
35,,False,4.101792060544322,[],4.101792060544323,10.851155381029841,0.0,[0.0],0.0,0.0,0.0,0.7417581855543648,-4.361155381029842,4.361155381029842,0,0.0,161.88608774382772,0.0,0.0,161.88608774382772,,False,4.101792060544323,[],[],4.101792060544322,16.381155381029846,0.0,[16.381155381029842],0.0,0.0,0.0,0.6435998895362375,-10.851155381029844,10.851155381029844,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.101792060544322,[],[],4.10179206054432,10.281508405245027,6.099646975784818,"[6.179716344700703, 4.10179206054432]",0.0,16.381155381029842,14.791792060544317,0.949602857575756,0.4084915947549712,8.881784197001252e-16,0.0,0.8169831895099424,0,32.762310762059684,0.0,33.579293951569625
