t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
14,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9333333333333333,6000.0,1500.0,0,0.0,0.0,1500.0
15,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9375,6000.0,1500.0,0,0.0,0.0,1500.0
16,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411764705882353,6000.0,1500.0,0,0.0,0.0,1500.0
17,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9444444444444444,6000.0,1500.0,0,0.0,0.0,1500.0
18,|,False,2000,[0],4000.0,4000.0,0,"[0, 4000.0]",0.0,2000.0,2000.0,0.9473684210526315,4000.0,1000.0,0,0.0,0.0,1000.0
19,|,False,2000,[0],2000.0,2000.0,4000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.95,6000.0,1500.0,0,0.0,0.0,1500.0
20,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9523809523809523,6000.0,1500.0,0,0.0,0.0,1500.0
21,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9545454545454546,6000.0,1500.0,0,0.0,0.0,1500.0
22,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9565217391304348,6000.0,1500.0,0,0.0,0.0,1500.0
23,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9583333333333334,6000.0,1500.0,0,0.0,0.0,1500.0
24,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.96,6000.0,1500.0,0,0.0,0.0,1500.0
25,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9615384615384616,6000.0,1500.0,0,0.0,0.0,1500.0
26,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9629629629629629,6000.0,1500.0,0,0.0,0.0,1500.0
27,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9642857142857143,6000.0,1500.0,0,0.0,0.0,1500.0
28,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9655172413793104,6000.0,1500.0,0,0.0,0.0,1500.0
29,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9666666666666667,6000.0,1500.0,0,0.0,0.0,1500.0
30,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.967741935483871,6000.0,1500.0,0,0.0,0.0,1500.0
31,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.96875,6000.0,1500.0,0,0.0,0.0,1500.0
32,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9696969696969697,6000.0,1500.0,0,0.0,0.0,1500.0
33,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9705882352941176,6000.0,1500.0,0,0.0,0.0,1500.0
34,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9714285714285714,6000.0,1500.0,0,0.0,0.0,1500.0
35,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9722222222222222,6000.0,1500.0,0,0.0,0.0,1500.0
36,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.972972972972973,6000.0,1500.0,0,0.0,0.0,1500.0
37,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9736842105263158,6000.0,1500.0,0,0.0,0.0,1500.0
38,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9743589743589743,6000.0,1500.0,0,0.0,0.0,1500.0
39,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.975,6000.0,1500.0,0,0.0,0.0,1500.0
40,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.975609756097561,6000.0,1500.0,0,0.0,0.0,1500.0
41,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9761904761904762,4000.0,1000.0,0,0.0,0.0,1000.0
42,|,False,2000,[0],6000.0,6000.0,0,"[0, 6000.0]",0.0,2000.0,2000.0,0.9767441860465116,2000.0,500.0,0,0.0,0.0,500.0
43,|,False,2000,[0],2000.0,2000.0,6000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9772727272727273,6000.0,1500.0,0,0.0,0.0,1500.0
44,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9777777777777777,6000.0,1500.0,0,0.0,0.0,1500.0
45,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9782608695652174,6000.0,1500.0,0,0.0,0.0,1500.0
46,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9787234042553191,6000.0,1500.0,0,0.0,0.0,1500.0
47,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9791666666666666,6000.0,1500.0,0,0.0,0.0,1500.0
48,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9795918367346939,6000.0,1500.0,0,0.0,0.0,1500.0
49,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.98,6000.0,1500.0,0,0.0,0.0,1500.0
50,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9803921568627451,6000.0,1500.0,0,0.0,0.0,1500.0
51,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9807692307692307,6000.0,1500.0,0,0.0,0.0,1500.0
52,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9811320754716981,6000.0,1500.0,0,0.0,0.0,1500.0
53,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9814814814814815,6000.0,1500.0,0,0.0,0.0,1500.0
54,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9818181818181818,6000.0,1500.0,0,0.0,0.0,1500.0
55,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9821428571428571,6000.0,1500.0,0,0.0,0.0,1500.0
56,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9824561403508771,6000.0,1500.0,0,0.0,0.0,1500.0
57,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9827586206896551,6000.0,1500.0,0,0.0,0.0,1500.0
58,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9830508474576272,6000.0,1500.0,0,0.0,0.0,1500.0
59,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9833333333333333,6000.0,1500.0,0,0.0,0.0,1500.0
60,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9836065573770492,6000.0,1500.0,0,0.0,0.0,1500.0
61,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9838709677419355,4000.0,1000.0,0,0.0,0.0,1000.0
62,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9841269841269841,2000.0,500.0,0,0.0,0.0,500.0
63,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.984375,0.0,0.0,0,0.0,0.0,0.0
64,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9692307692307692,-2000.0,0.0,6000.0,0.0,0.0,6000.0
65,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9545454545454546,-4000.0,0.0,12000.0,0.0,0.0,12000.0
66,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.9552238805970149,6000.0,1500.0,0,0.0,0.0,1500.0
67,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9558823529411765,6000.0,1500.0,0,0.0,0.0,1500.0
68,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9565217391304348,6000.0,1500.0,0,0.0,0.0,1500.0
69,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9571428571428572,6000.0,1500.0,0,0.0,0.0,1500.0
70,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9577464788732394,6000.0,1500.0,0,0.0,0.0,1500.0
71,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9583333333333334,4000.0,1000.0,0,0.0,0.0,1000.0
72,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.958904109589041,2000.0,500.0,0,0.0,0.0,500.0
73,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9594594594594594,0.0,0.0,0,0.0,0.0,0.0
74,|,False,2000,[0],10000.0,10000.0,0,"[0, 10000.0]",0.0,0.0,0.0,0.9466666666666667,-2000.0,0.0,6000.0,0.0,0.0,6000.0
75,|,False,2000,[0],2000.0,2000.0,10000.0,"[0.0, 2000.0]",0.0,4000.0,2000.0,0.9473684210526315,6000.0,1500.0,0,0.0,0.0,1500.0
76,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.948051948051948,6000.0,1500.0,0,0.0,0.0,1500.0
77,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9487179487179487,6000.0,1500.0,0,0.0,0.0,1500.0
78,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9493670886075949,6000.0,1500.0,0,0.0,0.0,1500.0
79,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.95,6000.0,1500.0,0,0.0,0.0,1500.0
80,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9506172839506173,6000.0,1500.0,0,0.0,0.0,1500.0
81,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9512195121951219,6000.0,1500.0,0,0.0,0.0,1500.0
82,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9518072289156626,6000.0,1500.0,0,0.0,0.0,1500.0
83,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9523809523809523,6000.0,1500.0,0,0.0,0.0,1500.0
84,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9529411764705882,6000.0,1500.0,0,0.0,0.0,1500.0
85,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9534883720930233,6000.0,1500.0,0,0.0,0.0,1500.0
86,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9540229885057471,6000.0,1500.0,0,0.0,0.0,1500.0
87,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9545454545454546,6000.0,1500.0,0,0.0,0.0,1500.0
88,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9550561797752809,6000.0,1500.0,0,0.0,0.0,1500.0
89,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9555555555555556,6000.0,1500.0,0,0.0,0.0,1500.0
90,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9560439560439561,6000.0,1500.0,0,0.0,0.0,1500.0
91,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9565217391304348,6000.0,1500.0,0,0.0,0.0,1500.0
92,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.956989247311828,6000.0,1500.0,0,0.0,0.0,1500.0
93,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9574468085106383,6000.0,1500.0,0,0.0,0.0,1500.0
94,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9578947368421052,6000.0,1500.0,0,0.0,0.0,1500.0
95,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9583333333333334,6000.0,1500.0,0,0.0,0.0,1500.0
96,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9587628865979382,6000.0,1500.0,0,0.0,0.0,1500.0
97,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9591836734693877,6000.0,1500.0,0,0.0,0.0,1500.0
98,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9595959595959596,6000.0,1500.0,0,0.0,0.0,1500.0
99,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.96,6000.0,1500.0,0,0.0,0.0,1500.0
100,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9603960396039604,6000.0,1500.0,0,0.0,0.0,1500.0
101,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9607843137254902,6000.0,1500.0,0,0.0,0.0,1500.0
102,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9611650485436893,6000.0,1500.0,0,0.0,0.0,1500.0
103,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9615384615384616,6000.0,1500.0,0,0.0,0.0,1500.0
104,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9619047619047619,6000.0,1500.0,0,0.0,0.0,1500.0
105,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9622641509433962,6000.0,1500.0,0,0.0,0.0,1500.0
106,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9626168224299065,6000.0,1500.0,0,0.0,0.0,1500.0
107,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9629629629629629,6000.0,1500.0,0,0.0,0.0,1500.0
108,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.963302752293578,6000.0,1500.0,0,0.0,0.0,1500.0
109,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9636363636363636,6000.0,1500.0,0,0.0,0.0,1500.0
110,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.963963963963964,6000.0,1500.0,0,0.0,0.0,1500.0
111,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9642857142857143,6000.0,1500.0,0,0.0,0.0,1500.0
112,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9646017699115044,6000.0,1500.0,0,0.0,0.0,1500.0
113,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9649122807017544,6000.0,1500.0,0,0.0,0.0,1500.0
114,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9652173913043478,6000.0,1500.0,0,0.0,0.0,1500.0
115,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9655172413793104,6000.0,1500.0,0,0.0,0.0,1500.0
116,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9658119658119658,6000.0,1500.0,0,0.0,0.0,1500.0
117,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9661016949152542,6000.0,1500.0,0,0.0,0.0,1500.0
118,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9663865546218487,6000.0,1500.0,0,0.0,0.0,1500.0
119,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9666666666666667,4000.0,1000.0,0,0.0,0.0,1000.0
120,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9669421487603306,2000.0,500.0,0,0.0,0.0,500.0
121,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9672131147540983,0.0,0.0,0,0.0,0.0,0.0
122,|,False,2000,[0],10000.0,10000.0,0,"[0, 10000.0]",0.0,0.0,0.0,0.959349593495935,-2000.0,0.0,6000.0,0.0,0.0,6000.0
123,|,False,2000,[0],2000.0,2000.0,10000.0,"[0.0, 2000.0]",0.0,4000.0,2000.0,0.9596774193548387,6000.0,1500.0,0,0.0,0.0,1500.0
124,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.96,6000.0,1500.0,0,0.0,0.0,1500.0
125,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9603174603174603,6000.0,1500.0,0,0.0,0.0,1500.0
126,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9606299212598425,6000.0,1500.0,0,0.0,0.0,1500.0
127,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9609375,6000.0,1500.0,0,0.0,0.0,1500.0
128,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9612403100775194,6000.0,1500.0,0,0.0,0.0,1500.0
129,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9615384615384616,6000.0,1500.0,0,0.0,0.0,1500.0
130,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9618320610687023,6000.0,1500.0,0,0.0,0.0,1500.0
131,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9621212121212122,4000.0,1000.0,0,0.0,0.0,1000.0
132,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9624060150375939,2000.0,500.0,0,0.0,0.0,500.0
133,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9626865671641791,0.0,0.0,0,0.0,0.0,0.0
134,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9555555555555556,-2000.0,0.0,6000.0,0.0,0.0,6000.0
135,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9485294117647058,-4000.0,0.0,12000.0,0.0,0.0,12000.0
136,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9416058394160584,-6000.0,0.0,18000.0,0.0,0.0,18000.0
137,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9347826086956522,-8000.0,0.0,24000.0,0.0,0.0,24000.0
138,|,False,2000,[0],18000.0,18000.0,0,"[0, 18000.0]",0.0,0.0,0.0,0.9280575539568345,-10000.0,0.0,30000.0,0.0,0.0,30000.0
139,|,False,2000,[0],2000.0,2000.0,18000.0,"[0.0, 2000.0]",0.0,12000.0,2000.0,0.9285714285714286,6000.0,1500.0,0,0.0,0.0,1500.0
140,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9290780141843972,6000.0,1500.0,0,0.0,0.0,1500.0
141,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9295774647887324,6000.0,1500.0,0,0.0,0.0,1500.0
142,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9300699300699301,6000.0,1500.0,0,0.0,0.0,1500.0
143,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9305555555555556,4000.0,1000.0,0,0.0,0.0,1000.0
144,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9310344827586207,2000.0,500.0,0,0.0,0.0,500.0
145,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9315068493150684,0.0,0.0,0,0.0,0.0,0.0
146,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9251700680272109,-2000.0,0.0,6000.0,0.0,0.0,6000.0
147,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.918918918918919,-4000.0,0.0,12000.0,0.0,0.0,12000.0
148,|,False,2000,[0],14000.0,14000.0,0,"[0, 14000.0]",0.0,0.0,0.0,0.912751677852349,-6000.0,0.0,18000.0,0.0,0.0,18000.0
149,|,False,2000,[0],2000.0,2000.0,14000.0,"[0.0, 2000.0]",0.0,8000.0,2000.0,0.9133333333333333,6000.0,1500.0,0,0.0,0.0,1500.0
150,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9139072847682119,6000.0,1500.0,0,0.0,0.0,1500.0
151,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9144736842105263,6000.0,1500.0,0,0.0,0.0,1500.0
152,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9150326797385621,4000.0,1000.0,0,0.0,0.0,1000.0
153,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9155844155844156,2000.0,500.0,0,0.0,0.0,500.0
154,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9161290322580645,0.0,0.0,0,0.0,0.0,0.0
155,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9102564102564102,-2000.0,0.0,6000.0,0.0,0.0,6000.0
156,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9044585987261147,-4000.0,0.0,12000.0,0.0,0.0,12000.0
157,|,True,2000,[0],0,0.0,12000.0,"[0.0, 0]",0.0,6000.0,2000.0,0.9050632911392406,6000.0,1500.0,0,0.0,0.0,1500.0
158,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9056603773584906,4000.0,1000.0,0,0.0,0.0,1000.0
159,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.90625,2000.0,500.0,0,0.0,0.0,500.0
160,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.906832298136646,0.0,0.0,0,0.0,0.0,0.0
161,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9012345679012346,-2000.0,0.0,6000.0,0.0,0.0,6000.0
162,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8957055214723927,-4000.0,0.0,12000.0,0.0,0.0,12000.0
163,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.8902439024390244,-6000.0,0.0,18000.0,0.0,0.0,18000.0
