t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
12,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.6923076923076923,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8571428571428571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.6428571428571429,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8666666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.6,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
15,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.5625,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8823529411764706,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.5294117647058824,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8888888888888888,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.5,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8947368421052632,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.47368421052631576,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.45,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9047619047619048,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.42857142857142855,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9090909090909091,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.4090909090909091,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9130434782608695,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.391304347826087,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9166666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.375,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.36,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9230769230769231,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.34615384615384615,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9259259259259259,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.3333333333333333,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9285714285714286,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.32142857142857145,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9310344827586207,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28,|,False,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.3103448275862069,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29,|,True,10,[0],10.0,20.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.3,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9354838709677419,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30,|,True,10,[0],10.0,30.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.2903225806451613,-20.0,20.0,0,0.0,200.0,0.0,0.0,200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,|,True,10,[0],10.0,40.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.28125,-30.0,30.0,0,0.0,300.0,0.0,0.0,300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9393939393939394,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32,|,True,10,[0],10.0,50.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.2727272727272727,-40.0,40.0,0,0.0,400.0,0.0,0.0,400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9411764705882353,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33,|,False,10,[0],10.0,60.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.2647058823529412,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9428571428571428,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.2571428571428571,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9444444444444444,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.25,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9459459459459459,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.24324324324324326,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9473684210526315,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.23684210526315788,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9487179487179487,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
38,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.23076923076923078,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
39,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.225,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9512195121951219,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
40,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.21951219512195122,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9523809523809523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
41,|,False,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.21428571428571427,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9534883720930233,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
42,|,True,10,[0],10.0,60.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.20930232558139536,-50.0,50.0,0,0.0,500.0,0.0,0.0,500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9545454545454546,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
43,|,False,10,[0],10.0,70.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.20454545454545456,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9555555555555556,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
44,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.2,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9565217391304348,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1956521739130435,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9574468085106383,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.19148936170212766,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9583333333333334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1875,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9591836734693877,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1836734693877551,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.18,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9607843137254902,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.17647058823529413,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9615384615384616,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.17307692307692307,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9622641509433962,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.16981132075471697,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9629629629629629,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.16666666666666666,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9636363636363636,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
54,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.16363636363636364,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9642857142857143,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.16071428571428573,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9649122807017544,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.15789473684210525,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9655172413793104,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,|,False,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.15517241379310345,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9661016949152542,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,|,True,10,[0],10.0,70.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.15254237288135594,-60.0,60.0,0,0.0,600.0,0.0,0.0,600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9666666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,|,True,10,[0],10.0,80.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.15,-70.0,70.0,0,0.0,700.0,0.0,0.0,700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9672131147540983,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,|,True,10,[0],10.0,90.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.14754098360655737,-80.0,80.0,0,0.0,800.0,0.0,0.0,800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.967741935483871,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
61,|,True,10,[0],10.0,100.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.14516129032258066,-90.0,90.0,0,0.0,900.0,0.0,0.0,900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9682539682539683,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
62,|,False,10,[0],10.0,110.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.14285714285714285,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.96875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
63,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.140625,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9692307692307692,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
64,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.13846153846153847,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9696969696969697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
65,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.13636363636363635,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9701492537313433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
66,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.13432835820895522,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9705882352941176,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
67,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1323529411764706,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9710144927536232,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.13043478260869565,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9714285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
69,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.12857142857142856,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.971830985915493,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1267605633802817,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9722222222222222,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,|,False,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.125,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9726027397260274,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72,|,True,10,[0],10.0,110.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.1232876712328767,-100.0,100.0,0,0.0,1000.0,0.0,0.0,1000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.972972972972973,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73,|,False,10,[0],10.0,120.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.12162162162162163,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9733333333333334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.12,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9736842105263158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
75,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.11842105263157894,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.974025974025974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
76,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.11688311688311688,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9743589743589743,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77,|,False,10,[0],10.0,120.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.11538461538461539,-110.0,110.0,0,0.0,1100.0,0.0,0.0,1100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9746835443037974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
